step,altitude_km,velocity_ms,mach_number,heat_flux_avg_Wm2,heat_flux_max_Wm2,drag_sum_N,lift_sum_N,g_load,cd,cl,heat_load_jcm2,heat_sum_Wm2,dynamic_pressure_Pa,Sutton_Graves_Wcm2,ambient_pressure_Pa,ambient_temp_K,knudsen_number,reynolds_number
536754,51.7255,3373.8,10.2684,253772.56,0.00,46594.71,0.00,16.9087,1.462500,0.000000,0.0226,225.66,4507.22,25.3773,61.07,268.62,2.048075e-05,473327.81
549575,51.7237,3373.7,10.2680,253776.31,0.00,46601.67,0.00,16.9112,1.462500,0.000000,0.0226,225.67,4507.89,25.3776,61.08,268.62,2.047657e-05,473405.63
562701,51.7219,3373.6,10.2676,253779.97,0.00,46608.75,0.00,16.9138,1.462500,0.000000,0.0226,225.68,4508.57,25.3780,61.10,268.63,2.047232e-05,473484.95
576142,51.7200,3373.5,10.2672,253783.84,0.00,46616.04,0.00,16.9164,1.462500,0.000000,0.0226,225.69,4509.28,25.3784,61.11,268.63,2.046795e-05,473566.60
589903,51.7181,3373.4,10.2667,253787.66,0.00,46623.46,0.00,16.9191,1.462500,0.000000,0.0226,225.70,4510.00,25.3788,61.13,268.64,2.046349e-05,473649.82
603993,51.7161,3373.2,10.2663,253791.66,0.00,46631.05,0.00,16.9219,1.462500,0.000000,0.0226,225.71,4510.73,25.3792,61.14,268.64,2.045893e-05,473734.89
618419,51.7141,3373.1,10.2659,253795.81,0.00,46638.89,0.00,16.9247,1.462500,0.000000,0.0226,225.72,4511.49,25.3796,61.16,268.65,2.045424e-05,473822.58
633190,51.7121,3373.0,10.2654,253799.91,0.00,46646.84,0.00,16.9276,1.462500,0.000000,0.0226,225.73,4512.26,25.3800,61.17,268.66,2.044946e-05,473911.70
648314,51.7100,3372.9,10.2649,253804.19,0.00,46655.04,0.00,16.9306,1.462500,0.000000,0.0226,225.74,4513.05,25.3804,61.19,268.66,2.044455e-05,474003.53
663800,51.7078,3372.8,10.2644,253808.47,0.00,46663.37,0.00,16.9336,1.462500,0.000000,0.0226,225.76,4513.86,25.3808,61.21,268.67,2.043956e-05,474096.90
679655,51.7056,3372.7,10.2639,253812.98,0.00,46671.95,0.00,16.9367,1.462500,0.000000,0.0226,225.77,4514.69,25.3813,61.22,268.67,2.043442e-05,474193.13
695888,51.7033,3372.5,10.2634,253817.61,0.00,46680.75,0.00,16.9399,1.462500,0.000000,0.0226,225.78,4515.54,25.3818,61.24,268.68,2.042915e-05,474291.61
712510,51.7010,3372.4,10.2629,253822.16,0.00,46689.69,0.00,16.9431,1.462500,0.000000,0.0226,225.79,4516.40,25.3822,61.26,268.69,2.042379e-05,474391.93
729528,51.6987,3372.3,10.2624,253827.09,0.00,46698.95,0.00,16.9465,1.462500,0.000000,0.0226,225.81,4517.30,25.3827,61.28,268.69,2.041827e-05,474495.58
746953,51.6962,3372.1,10.2618,253831.84,0.00,46708.33,0.00,16.9499,1.462500,0.000000,0.0226,225.82,4518.21,25.3832,61.30,268.70,2.041264e-05,474600.90
764794,51.6937,3372.0,10.2612,253836.95,0.00,46718.02,0.00,16.9534,1.462500,0.000000,0.0226,225.84,4519.14,25.3837,61.31,268.71,2.040686e-05,474709.34
783062,51.6912,3371.8,10.2607,253841.97,0.00,46727.85,0.00,16.9570,1.462500,0.000000,0.0226,225.85,4520.09,25.3842,61.33,268.71,2.040098e-05,474819.57
801765,51.6886,3371.7,10.2601,253847.28,0.00,46737.99,0.00,16.9607,1.462500,0.000000,0.0226,225.86,4521.08,25.3847,61.36,268.72,2.039493e-05,474933.32
820916,51.6859,3371.5,10.2595,253852.64,0.00,46748.35,0.00,16.9644,1.462500,0.000000,0.0226,225.88,4522.08,25.3853,61.38,268.73,2.038875e-05,475049.30
840524,51.6832,3371.4,10.2589,253858.22,0.00,46758.99,0.00,16.9683,1.462500,0.000000,0.0226,225.89,4523.11,25.3858,61.40,268.74,2.038241e-05,475168.55
860600,51.6804,3371.2,10.2582,253863.73,0.00,46769.81,0.00,16.9722,1.462500,0.000000,0.0226,225.91,4524.15,25.3864,61.42,268.74,2.037595e-05,475289.94
881155,51.6775,3371.1,10.2576,253869.53,0.00,46780.97,0.00,16.9763,1.462500,0.000000,0.0226,225.93,4525.23,25.3870,61.44,268.75,2.036930e-05,475414.98
902202,51.6746,3370.9,10.2569,253875.47,0.00,46792.37,0.00,16.9804,1.462500,0.000000,0.0226,225.94,4526.34,25.3875,61.46,268.76,2.036251e-05,475542.78
923751,51.6716,3370.7,10.2562,253881.56,0.00,46804.07,0.00,16.9846,1.462500,0.000000,0.0226,225.96,4527.47,25.3882,61.49,268.77,2.035555e-05,475673.93
945815,51.6685,3370.5,10.2555,253887.66,0.00,46815.99,0.00,16.9890,1.462500,0.000000,0.0226,225.98,4528.62,25.3888,61.51,268.78,2.034845e-05,475807.69
968407,51.6654,3370.4,10.2548,253894.03,0.00,46828.26,0.00,16.9934,1.462500,0.000000,0.0226,225.99,4529.81,25.3894,61.54,268.79,2.034117e-05,475945.17
991537,51.6622,3370.2,10.2541,253900.34,0.00,46840.75,0.00,16.9980,1.462500,0.000000,0.0226,226.01,4531.02,25.3900,61.56,268.80,2.033373e-05,476085.38
1015220,51.6589,3370.0,10.2534,253907.00,0.00,46853.61,0.00,17.0026,1.462500,0.000000,0.0226,226.03,4532.26,25.3907,61.59,268.81,2.032611e-05,476229.38
1039469,51.6555,3369.8,10.2526,253913.83,0.00,46866.76,0.00,17.0074,1.462500,0.000000,0.0226,226.05,4533.53,25.3914,61.61,268.81,2.031830e-05,476377.01
1064297,51.6520,3369.6,10.2518,253920.80,0.00,46880.25,0.00,17.0123,1.462500,0.000000,0.0226,226.07,4534.84,25.3921,61.64,268.82,2.031030e-05,476528.15
1089718,51.6485,3369.4,10.2510,253927.70,0.00,46893.96,0.00,17.0173,1.462500,0.000000,0.0226,226.09,4536.16,25.3928,61.67,268.83,2.030216e-05,476682.17
1115746,51.6448,3369.2,10.2502,253935.03,0.00,46908.11,0.00,17.0224,1.462500,0.000000,0.0226,226.11,4537.53,25.3935,61.70,268.84,2.029379e-05,476840.69
1142396,51.6411,3369.0,10.2494,253942.56,0.00,46922.61,0.00,17.0277,1.462500,0.000000,0.0226,226.13,4538.93,25.3943,61.73,268.85,2.028521e-05,477003.19
1169683,51.6373,3368.8,10.2485,253950.11,0.00,46937.41,0.00,17.0330,1.462500,0.000000,0.0226,226.15,4540.37,25.3950,61.76,268.87,2.027646e-05,477169.28
1197621,51.6334,3368.6,10.2476,253957.95,0.00,46952.60,0.00,17.0386,1.462500,0.000000,0.0226,226.17,4541.84,25.3958,61.79,268.88,2.026748e-05,477339.68
1226226,51.6295,3368.3,10.2467,253965.84,0.00,46968.13,0.00,17.0442,1.462500,0.000000,0.0226,226.19,4543.34,25.3966,61.82,268.89,2.025831e-05,477513.82
1255515,51.6254,3368.1,10.2458,253973.97,0.00,46984.03,0.00,17.0500,1.462500,0.000000,0.0226,226.22,4544.88,25.3974,61.85,268.90,2.024892e-05,477692.32
1285503,51.6212,3367.9,10.2449,253982.14,0.00,47000.28,0.00,17.0559,1.462500,0.000000,0.0226,226.24,4546.45,25.3982,61.88,268.91,2.023933e-05,477874.74
1316208,51.6169,3367.6,10.2439,253990.77,0.00,47017.01,0.00,17.0619,1.462500,0.000000,0.0226,226.26,4548.07,25.3991,61.92,268.92,2.022947e-05,478062.38
1347646,51.6125,3367.4,10.2429,253999.53,0.00,47034.10,0.00,17.0681,1.462500,0.000000,0.0226,226.29,4549.72,25.4000,61.95,268.93,2.021942e-05,478253.97
1379835,51.6080,3367.1,10.2419,254008.41,0.00,47051.59,0.00,17.0745,1.462500,0.000000,0.0226,226.31,4551.41,25.4008,61.99,268.95,2.020912e-05,478450.34
1412793,51.6035,3366.9,10.2409,254017.56,0.00,47069.54,0.00,17.0810,1.462500,0.000000,0.0226,226.34,4553.15,25.4018,62.02,268.96,2.019858e-05,478651.72
1446537,51.5988,3366.6,10.2398,254026.83,0.00,47087.87,0.00,17.0876,1.462500,0.000000,0.0226,226.37,4554.92,25.4027,62.06,268.97,2.018781e-05,478857.49
1481088,51.5939,3366.3,10.2387,254036.36,0.00,47106.68,0.00,17.0945,1.462500,0.000000,0.0226,226.39,4556.74,25.4036,62.10,268.99,2.017677e-05,479068.61
1516465,51.5890,3366.0,10.2376,254046.08,0.00,47125.92,0.00,17.1014,1.462500,0.000000,0.0226,226.42,4558.60,25.4046,62.14,269.00,2.016548e-05,479284.61
1552686,51.5840,3365.8,10.2365,254056.08,0.00,47145.66,0.00,17.1086,1.462500,0.000000,0.0226,226.45,4560.51,25.4056,62.18,269.01,2.015392e-05,479506.21
1589772,51.5788,3365.5,10.2353,254066.27,0.00,47165.86,0.00,17.1159,1.462500,0.000000,0.0226,226.48,4562.46,25.4066,62.22,269.03,2.014210e-05,479733.11
1627744,51.5735,3365.2,10.2341,254076.81,0.00,47186.57,0.00,17.1235,1.462500,0.000000,0.0227,226.51,4564.47,25.4077,62.26,269.04,2.013000e-05,479965.47
1666623,51.5681,3364.9,10.2329,254087.58,0.00,47207.79,0.00,17.1312,1.462500,0.000000,0.0227,226.54,4566.52,25.4088,62.30,269.06,2.011761e-05,480203.71
1706431,51.5625,3364.5,10.2316,254098.52,0.00,47229.50,0.00,17.1390,1.462500,0.000000,0.0227,226.57,4568.62,25.4099,62.35,269.07,2.010494e-05,480447.58
1747190,51.5569,3364.2,10.2303,254109.62,0.00,47251.71,0.00,17.1471,1.462500,0.000000,0.0227,226.60,4570.77,25.4110,62.39,269.09,2.009199e-05,480697.01
1788922,51.5510,3363.9,10.2290,254120.97,0.00,47274.44,0.00,17.1553,1.462500,0.000000,0.0227,226.63,4572.97,25.4121,62.44,269.11,2.007875e-05,480952.28
1831651,51.5451,3363.6,10.2277,254132.64,0.00,47297.76,0.00,17.1638,1.462500,0.000000,0.0227,226.66,4575.22,25.4133,62.48,269.12,2.006519e-05,481214.19
1875400,51.5390,3363.2,10.2263,254144.75,0.00,47321.70,0.00,17.1725,1.462500,0.000000,0.0227,226.70,4577.54,25.4145,62.53,269.14,2.005129e-05,481483.06
1920194,51.5328,3362.9,10.2249,254156.88,0.00,47346.14,0.00,17.1814,1.462500,0.000000,0.0227,226.73,4579.90,25.4157,62.58,269.16,2.003710e-05,481757.71
1966059,51.5264,3362.5,10.2235,254169.47,0.00,47371.22,0.00,17.1905,1.462500,0.000000,0.0227,226.77,4582.33,25.4169,62.63,269.18,2.002257e-05,482039.41
2013019,51.5198,3362.1,10.2220,254182.17,0.00,47396.87,0.00,17.1998,1.462500,0.000000,0.0227,226.81,4584.81,25.4182,62.68,269.19,2.000771e-05,482327.68
2061100,51.5131,3361.7,10.2205,254195.20,0.00,47423.14,0.00,17.2093,1.462500,0.000000,0.0227,226.84,4587.35,25.4195,62.74,269.21,1.999252e-05,482622.99
2110330,51.5063,3361.4,10.2189,254208.69,0.00,47450.12,0.00,17.2191,1.462500,0.000000,0.0227,226.88,4589.96,25.4209,62.79,269.23,1.997695e-05,482926.03
2160736,51.4992,3361.0,10.2174,254222.30,0.00,47477.66,0.00,17.2291,1.462500,0.000000,0.0227,226.92,4592.63,25.4222,62.85,269.25,1.996105e-05,483235.82
2212346,51.4921,3360.5,10.2157,254236.31,0.00,47505.93,0.00,17.2393,1.462500,0.000000,0.0227,226.96,4595.36,25.4236,62.91,269.27,1.994477e-05,483553.44
2265188,51.4847,3360.1,10.2141,254250.69,0.00,47534.91,0.00,17.2499,1.462500,0.000000,0.0227,227.00,4598.16,25.4251,62.96,269.29,1.992811e-05,483879.30
2319293,51.4771,3359.7,10.2124,254265.16,0.00,47564.53,0.00,17.2606,1.462500,0.000000,0.0227,227.04,4601.03,25.4265,63.02,269.31,1.991109e-05,484212.26
2374690,51.4694,3359.3,10.2106,254280.37,0.00,47594.98,0.00,17.2717,1.462500,0.000000,0.0227,227.09,4603.97,25.4280,63.09,269.34,1.989364e-05,484554.56
2431410,51.4615,3358.8,10.2089,254295.58,0.00,47626.06,0.00,17.2829,1.462500,0.000000,0.0227,227.13,4606.98,25.4296,63.15,269.36,1.987582e-05,484904.29
2489484,51.4534,3358.4,10.2070,254311.20,0.00,47657.93,0.00,17.2945,1.462500,0.000000,0.0227,227.17,4610.06,25.4311,63.21,269.38,1.985759e-05,485262.76
2548946,51.4452,3357.9,10.2052,254327.17,0.00,47690.59,0.00,17.3064,1.462500,0.000000,0.0227,227.22,4613.22,25.4327,63.28,269.40,1.983895e-05,485629.91
2609829,51.4367,3357.4,10.2033,254343.38,0.00,47723.99,0.00,17.3185,1.462500,0.000000,0.0227,227.27,4616.45,25.4343,63.35,269.43,1.981990e-05,486005.83
2672165,51.4280,3356.9,10.2013,254360.16,0.00,47758.27,0.00,17.3309,1.462500,0.000000,0.0227,227.32,4619.77,25.4360,63.42,269.45,1.980038e-05,486391.66
2735990,51.4191,3356.4,10.1993,254377.27,0.00,47793.40,0.00,17.3437,1.462500,0.000000,0.0227,227.37,4623.17,25.4377,63.49,269.48,1.978042e-05,486786.78
2801340,51.4100,3355.9,10.1972,254394.78,0.00,47829.38,0.00,17.3567,1.462500,0.000000,0.0227,227.42,4626.65,25.4395,63.56,269.50,1.976001e-05,487191.74
2868251,51.4007,3355.4,10.1951,254412.62,0.00,47866.22,0.00,17.3701,1.462500,0.000000,0.0227,227.47,4630.21,25.4413,63.64,269.53,1.973914e-05,487606.36
2936760,51.3911,3354.8,10.1930,254430.84,0.00,47903.97,0.00,17.3838,1.462500,0.000000,0.0228,227.52,4633.86,25.4431,63.72,269.55,1.971779e-05,488031.37
3006905,51.3813,3354.3,10.1908,254449.52,0.00,47942.66,0.00,17.3978,1.462500,0.000000,0.0228,227.57,4637.61,25.4450,63.80,269.58,1.969596e-05,488466.94
3078726,51.3713,3353.7,10.1885,254468.52,0.00,47982.24,0.00,17.4122,1.462500,0.000000,0.0228,227.63,4641.43,25.4469,63.88,269.61,1.967365e-05,488912.78
3152262,51.3611,3353.1,10.1862,254488.03,0.00,48022.85,0.00,17.4269,1.462500,0.000000,0.0228,227.69,4645.36,25.4488,63.96,269.64,1.965081e-05,489370.13
3227555,51.3506,3352.5,10.1839,254507.95,0.00,48064.45,0.00,17.4420,1.462500,0.000000,0.0228,227.75,4649.39,25.4508,64.04,269.67,1.962747e-05,489838.57
3304646,51.3399,3351.9,10.1815,254528.19,0.00,48107.03,0.00,17.4575,1.462500,0.000000,0.0228,227.80,4653.51,25.4528,64.13,269.70,1.960360e-05,490318.54
3383578,51.3289,3351.3,10.1790,254548.88,0.00,48150.65,0.00,17.4733,1.462500,0.000000,0.0228,227.87,4657.73,25.4549,64.22,269.73,1.957922e-05,490809.99
3464396,51.3176,3350.7,10.1765,254570.14,0.00,48195.39,0.00,17.4895,1.462500,0.000000,0.0228,227.93,4662.05,25.4570,64.31,269.76,1.955426e-05,491314.12
3547144,51.3061,3350.0,10.1739,254591.80,0.00,48241.21,0.00,17.5062,1.462500,0.000000,0.0228,227.99,4666.49,25.4592,64.41,269.79,1.952875e-05,491830.67
3631868,51.2943,3349.3,10.1712,254613.98,0.00,48288.17,0.00,17.5232,1.462500,0.000000,0.0228,228.06,4671.03,25.4614,64.50,269.83,1.950265e-05,492360.14
3718616,51.2822,3348.7,10.1685,254636.56,0.00,48336.27,0.00,17.5407,1.462500,0.000000,0.0228,228.12,4675.68,25.4637,64.60,269.86,1.947599e-05,492902.55
3807436,51.2698,3348.0,10.1657,254659.80,0.00,48385.61,0.00,17.5586,1.462500,0.000000,0.0228,228.19,4680.45,25.4660,64.70,269.89,1.944871e-05,493458.90
3898378,51.2571,3347.2,10.1629,254683.28,0.00,48436.07,0.00,17.5769,1.462500,0.000000,0.0228,228.26,4685.33,25.4683,64.81,269.93,1.942085e-05,494028.13
3991492,51.2442,3346.5,10.1599,254707.55,0.00,48487.87,0.00,17.5957,1.462500,0.000000,0.0228,228.33,4690.35,25.4708,64.91,269.97,1.939234e-05,494612.48
4086830,51.2309,3345.7,10.1570,254732.14,0.00,48540.90,0.00,17.6149,1.462500,0.000000,0.0228,228.41,4695.48,25.4732,65.02,270.00,1.936321e-05,495211.07
4184445,51.2173,3345.0,10.1539,254757.12,0.00,48595.20,0.00,17.6346,1.462500,0.000000,0.0228,228.48,4700.73,25.4757,65.13,270.04,1.933346e-05,495823.96
4284391,51.2033,3344.2,10.1508,254782.91,0.00,48650.91,0.00,17.6548,1.462500,0.000000,0.0229,228.56,4706.12,25.4783,65.25,270.08,1.930302e-05,496452.87
4386725,51.1891,3343.4,10.1476,254809.08,0.00,48707.97,0.00,17.6756,1.462500,0.000000,0.0229,228.64,4711.64,25.4809,65.37,270.12,1.927192e-05,497097.21
4491503,51.1745,3342.6,10.1443,254835.91,0.00,48766.48,0.00,17.6968,1.462500,0.000000,0.0229,228.72,4717.30,25.4836,65.49,270.16,1.924012e-05,497757.83
4598784,51.1595,3341.7,10.1409,254863.17,0.00,48826.39,0.00,17.7185,1.462500,0.000000,0.0229,228.80,4723.09,25.4863,65.61,270.20,1.920763e-05,498434.85
4708627,51.1442,3340.8,10.1375,254891.20,0.00,48887.87,0.00,17.7408,1.462500,0.000000,0.0229,228.89,4729.04,25.4891,65.74,270.25,1.917440e-05,499129.43
4821094,51.1286,3340.0,10.1340,254919.56,0.00,48950.75,0.00,17.7637,1.462500,0.000000,0.0229,228.97,4735.12,25.4920,65.87,270.29,1.914049e-05,499840.30
4936247,51.1125,3339.0,10.1304,254948.62,0.00,49015.28,0.00,17.7871,1.462500,0.000000,0.0229,229.06,4741.36,25.4949,66.00,270.33,1.910581e-05,500569.68
5054150,51.0961,3338.1,10.1267,254978.34,0.00,49081.41,0.00,17.8111,1.462500,0.000000,0.0229,229.15,4747.76,25.4978,66.14,270.38,1.907037e-05,501317.43
5174870,51.0793,3337.2,10.1229,255008.58,0.00,49149.16,0.00,17.8357,1.462500,0.000000,0.0229,229.24,4754.31,25.5009,66.28,270.43,1.903417e-05,502083.74
5298473,51.0620,3336.2,10.1191,255039.41,0.00,49218.61,0.00,17.8609,1.462500,0.000000,0.0229,229.34,4761.03,25.5039,66.42,270.48,1.899718e-05,502869.39
5425028,51.0444,3335.2,10.1151,255070.95,0.00,49289.82,0.00,17.8867,1.462500,0.000000,0.0229,229.44,4767.92,25.5071,66.57,270.53,1.895938e-05,503675.22
5554607,51.0264,3334.2,10.1111,255103.09,0.00,49362.77,0.00,17.9132,1.462500,0.000000,0.0230,229.54,4774.98,25.5103,66.72,270.58,1.892077e-05,504500.87
5687280,51.0079,3333.1,10.1069,255136.00,0.00,49437.60,0.00,17.9403,1.462500,0.000000,0.0230,229.64,4782.22,25.5136,66.88,270.63,1.888131e-05,505348.21
5823122,50.9889,3332.0,10.1033,255184.00,0.00,49519.92,0.00,17.9702,1.462500,0.000000,0.0230,229.75,4790.18,25.5184,67.04,270.65,1.883823e-05,506320.08
5962209,50.9696,3330.9,10.0999,255243.80,0.00,49608.48,0.00,18.0023,1.462500,0.000000,0.0230,229.88,4798.75,25.5244,67.20,270.65,1.879221e-05,507392.87
6104618,50.9497,3329.8,10.0965,255304.88,0.00,49699.32,0.00,18.0353,1.462500,0.000000,0.0230,230.02,4807.53,25.5305,67.37,270.65,1.874520e-05,508493.64
6250428,50.9294,3328.7,10.0930,255367.39,0.00,49792.48,0.00,18.0691,1.462500,0.000000,0.0230,230.15,4816.54,25.5367,67.55,270.65,1.869720e-05,509622.87
6399721,50.9086,3327.5,10.0894,255431.30,0.00,49888.05,0.00,18.1038,1.462500,0.000000,0.0230,230.29,4825.79,25.5431,67.72,270.65,1.864816e-05,510781.98
6552580,50.8873,3326.3,10.0858,255496.70,0.00,49986.07,0.00,18.1394,1.462500,0.000000,0.0230,230.43,4835.27,25.5497,67.91,270.65,1.859810e-05,511971.15
6709090,50.8655,3325.0,10.0820,255563.44,0.00,50086.59,0.00,18.1758,1.462500,0.000000,0.0231,230.58,4844.99,25.5563,68.09,270.65,1.854698e-05,513191.42
6869338,50.8432,3323.8,10.0782,255631.89,0.00,50189.76,0.00,18.2133,1.462500,0.000000,0.0231,230.73,4854.97,25.5632,68.29,270.65,1.849477e-05,514444.23
7033414,50.8203,3322.5,10.0743,255701.77,0.00,50295.57,0.00,18.2517,1.462500,0.000000,0.0231,230.88,4865.21,25.5702,68.48,270.65,1.844148e-05,515729.87
7201409,50.7969,3321.2,10.0703,255773.20,0.00,50404.11,0.00,18.2911,1.462500,0.000000,0.0231,231.04,4875.71,25.5773,68.69,270.65,1.838708e-05,517049.29
7373417,50.7729,3319.8,10.0661,255846.23,0.00,50515.48,0.00,18.3315,1.462500,0.000000,0.0231,231.20,4886.48,25.5846,68.89,270.65,1.833154e-05,518403.62
7549533,50.7484,3318.4,10.0619,255920.89,0.00,50629.75,0.00,18.3729,1.462500,0.000000,0.0231,231.36,4897.53,25.5921,69.11,270.65,1.827485e-05,519794.00
7729855,50.7233,3317.0,10.0576,255997.30,0.00,50747.02,0.00,18.4155,1.462500,0.000000,0.0232,231.53,4908.88,25.5997,69.33,270.65,1.821697e-05,521221.65
7914485,50.6975,3315.5,10.0532,256075.28,0.00,50867.30,0.00,18.4592,1.462500,0.000000,0.0232,231.71,4920.51,25.6075,69.55,270.65,1.815792e-05,522686.83
8103524,50.6712,3314.0,10.0487,256155.11,0.00,50990.77,0.00,18.5040,1.462500,0.000000,0.0232,231.88,4932.46,25.6155,69.78,270.65,1.809765e-05,524191.42
8297079,50.6442,3312.5,10.0440,256236.66,0.00,51117.47,0.00,18.5499,1.462500,0.000000,0.0232,232.06,4944.71,25.6237,70.02,270.65,1.803615e-05,525736.38
8495257,50.6166,3310.9,10.0393,256320.00,0.00,51247.49,0.00,18.5971,1.462500,0.000000,0.0232,232.25,4957.29,25.6320,70.27,270.65,1.797340e-05,527322.69
8698169,50.5884,3309.3,10.0344,256405.23,0.00,51380.95,0.00,18.6455,1.462500,0.000000,0.0232,232.44,4970.20,25.6405,70.52,270.65,1.790937e-05,528951.87
8905927,50.5594,3307.7,10.0294,256492.27,0.00,51517.92,0.00,18.6953,1.462500,0.000000,0.0233,232.63,4983.45,25.6492,70.78,270.65,1.784405e-05,530624.96
9118647,50.5298,3306.0,10.0244,256581.25,0.00,51658.52,0.00,18.7463,1.462500,0.000000,0.0233,232.83,4997.05,25.6581,71.04,270.65,1.777741e-05,532343.53
9336448,50.4994,3304.3,10.0191,256672.14,0.00,51802.83,0.00,18.7986,1.462500,0.000000,0.0233,233.03,5011.01,25.6672,71.31,270.65,1.770945e-05,534108.47
9559452,50.4683,3302.5,10.0138,256765.11,0.00,51951.01,0.00,18.8524,1.462500,0.000000,0.0233,233.24,5025.34,25.6765,71.59,270.65,1.764013e-05,535921.86
9787782,50.4365,3300.7,10.0083,256860.11,0.00,52103.12,0.00,18.9076,1.462500,0.000000,0.0233,233.46,5040.06,25.6860,71.88,270.65,1.756943e-05,537784.53
10021565,50.4040,3298.9,10.0027,256957.12,0.00,52259.29,0.00,18.9643,1.462500,0.000000,0.0234,233.68,5055.16,25.6957,72.18,270.65,1.749734e-05,539698.29
10260933,50.3706,3297.0,9.9970,257056.27,0.00,52419.64,0.00,19.0225,1.462500,0.000000,0.0234,233.90,5070.68,25.7056,72.48,270.65,1.742383e-05,541664.58
10506018,50.3365,3295.1,9.9911,257157.58,0.00,52584.30,0.00,19.0822,1.462500,0.000000,0.0234,234.13,5086.60,25.7158,72.80,270.65,1.734889e-05,543685.19
10756957,50.3015,3293.1,9.9851,257260.98,0.00,52753.38,0.00,19.1436,1.462500,0.000000,0.0234,234.36,5102.96,25.7261,73.12,270.65,1.727250e-05,545761.42
11013890,50.2657,3291.1,9.9790,257366.67,0.00,52927.04,0.00,19.2066,1.462500,0.000000,0.0235,234.61,5119.76,25.7367,73.45,270.65,1.719462e-05,547895.53
11276959,50.2290,3289.0,9.9727,257474.61,0.00,53105.38,0.00,19.2713,1.462500,0.000000,0.0235,234.85,5137.01,25.7475,73.79,270.65,1.711525e-05,550088.98
11546312,50.1915,3286.9,9.9662,257584.88,0.00,53288.56,0.00,19.3378,1.462500,0.000000,0.0235,235.10,5154.73,25.7585,74.14,270.65,1.703437e-05,552343.56
11822099,50.1531,3284.7,9.9596,257697.47,0.00,53476.73,0.00,19.4061,1.462500,0.000000,0.0235,235.36,5172.93,25.7697,74.50,270.65,1.695194e-05,554661.41
12104473,50.1137,3282.4,9.9529,257812.47,0.00,53670.03,0.00,19.4762,1.462500,0.000000,0.0236,235.63,5191.63,25.7812,74.87,270.65,1.686797e-05,557044.49
12393591,50.0735,3280.2,9.9460,257929.92,0.00,53868.66,0.00,19.5483,1.462500,0.000000,0.0236,235.90,5210.84,25.7930,75.25,270.65,1.678240e-05,559495.06
12689615,50.0322,3277.8,9.9389,258049.83,0.00,54072.69,0.00,19.6223,1.462500,0.000000,0.0236,236.18,5230.58,25.8050,75.65,270.65,1.669526e-05,562014.62
12992710,49.9900,3273.8,9.9268,257796.62,0.00,54229.69,0.00,19.6793,1.462500,0.000000,0.0236,236.23,5245.77,25.7797,76.05,270.65,1.660650e-05,564332.14
13303044,49.9467,3264.5,9.8986,256303.11,0.00,54216.95,0.00,19.6747,1.462500,0.000000,0.0236,235.53,5244.53,25.6303,76.47,270.65,1.651611e-05,565807.80
13620791,49.9025,3255.0,9.8697,254776.55,0.00,54203.02,0.00,19.6696,1.462500,0.000000,0.0235,234.82,5243.19,25.4777,76.90,270.65,1.642407e-05,567318.12
13946127,49.8571,3245.3,9.8401,253216.09,0.00,54187.78,0.00,19.6641,1.462500,0.000000,0.0234,234.08,5241.71,25.3216,77.34,270.65,1.633036e-05,568863.45
14279234,49.8107,3235.3,9.8098,251621.22,0.00,54171.17,0.00,19.6581,1.462500,0.000000,0.0233,233.32,5240.11,25.1621,77.79,270.65,1.623497e-05,570444.83
14620297,49.7632,3225.0,9.7788,249991.36,0.00,54153.12,0.00,19.6515,1.462500,0.000000,0.0233,232.55,5238.36,24.9991,78.26,270.65,1.613787e-05,572063.03
14969507,49.7145,3214.6,9.7471,248325.61,0.00,54133.48,0.00,19.6444,1.462500,0.000000,0.0232,231.75,5236.46,24.8326,78.74,270.65,1.603907e-05,573718.28
15327057,49.6647,3203.8,9.7146,246623.42,0.00,54112.20,0.00,19.6367,1.462500,0.000000,0.0231,230.93,5234.40,24.6623,79.24,270.65,1.593853e-05,575411.76
15693148,49.6137,3192.9,9.6813,244884.27,0.00,54089.18,0.00,19.6283,1.462500,0.000000,0.0230,230.09,5232.17,24.4884,79.75,270.65,1.583624e-05,577144.38
16067983,49.5615,3181.6,9.6472,243107.27,0.00,54064.28,0.00,19.6193,1.462500,0.000000,0.0229,229.23,5229.76,24.3107,80.28,270.65,1.573218e-05,578916.60
16451771,49.5080,3170.1,9.6123,241291.88,0.00,54037.41,0.00,19.6095,1.462500,0.000000,0.0228,228.34,5227.17,24.1292,80.82,270.65,1.562635e-05,580729.31
16844725,49.4533,3158.3,9.5766,239437.31,0.00,54008.43,0.00,19.5990,1.462500,0.000000,0.0227,227.43,5224.36,23.9437,81.38,270.65,1.551873e-05,582583.34
17247066,49.3972,3146.3,9.5400,237542.95,0.00,53977.23,0.00,19.5877,1.462500,0.000000,0.0226,226.50,5221.34,23.7543,81.96,270.65,1.540930e-05,584479.25
17659017,49.3398,3133.9,9.5025,235608.17,0.00,53943.65,0.00,19.5755,1.462500,0.000000,0.0226,225.54,5218.10,23.5608,82.55,270.65,1.529806e-05,586417.95
18080807,49.2810,3121.3,9.4642,233632.08,0.00,53907.55,0.00,19.5624,1.462500,0.000000,0.0225,224.55,5214.60,23.3632,83.17,270.65,1.518500e-05,588400.07
