step,altitude_km,velocity_ms,mach_number,heat_flux_avg_Wm2,heat_flux_max_Wm2,drag_sum_N,lift_sum_N,g_load,cd,cl,heat_load_jcm2,heat_sum_Wm2,dynamic_pressure_Pa,Sutton_Graves_Wcm2,ambient_pressure_Pa,ambient_temp_K,knudsen_number,reynolds_number
359338,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
367921,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
376709,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
385707,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
394919,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
404352,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
414010,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
423899,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
434024,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
444391,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
455005,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
465873,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
477000,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
488394,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
500059,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
512003,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
524233,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
536754,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
549575,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
562701,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
576142,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
589903,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
603993,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
618419,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
633190,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
648314,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
663800,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
679655,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
695888,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
712510,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
729528,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
746953,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
764794,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
783062,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
801765,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
820916,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
840524,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
860600,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
881155,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
902202,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
923751,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
945815,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
968407,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
991537,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
1015220,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
1039469,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
1064297,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
1089718,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
1115746,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
1142396,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
1169683,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
1197621,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
1226226,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
1255515,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
1285503,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
1316208,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
1347646,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
1379835,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
1412793,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
1446537,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
1481088,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
1516465,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
1552686,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
1589772,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
1627744,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
1666623,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
1706431,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
1747190,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
1788922,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
1831651,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
1875400,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
1920194,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
1966059,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
2013019,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
2061100,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
2110330,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
2160736,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
2212346,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
2265188,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
2319293,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
2374690,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
2431410,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
2489484,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
2548946,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
2609829,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
2672165,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
2735990,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
2801340,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
2868251,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
2936760,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
3006905,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
3078726,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
3152262,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
3227555,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
3304646,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
3383578,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
3464396,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
3547144,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
3631868,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
3718616,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
3807436,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
3898378,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
3991492,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
4086830,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
4184445,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
4284391,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
4386725,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
4491503,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
4598784,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
4708627,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
4821094,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
4936247,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
5054150,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
5174870,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
5298473,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
5425028,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
5554607,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
5687280,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
5823122,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
5962209,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
6104618,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
6250428,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
6399721,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
6552580,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
6709090,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
6869338,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
7033414,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
7201409,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
7373417,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
7549533,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
7729855,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
7914485,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
8103524,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
8297079,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
8495257,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
8698169,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
8905927,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
9118647,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
9336448,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
9559452,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
9787782,20.0000,2700.0,9.1504,1371411.12,0.00,3317373.25,0.00,1203.8361,1.462500,0.000000,0.1524,1523.79,320897.31,137.1411,5475.16,216.65,1.722072e-07,50164005.95
