step,altitude_km,velocity_ms,mach_number,heat_flux_avg_Wm2,heat_flux_max_Wm2,drag_sum_N,lift_sum_N,g_load,cd,cl,heat_load_jcm2,heat_sum_Wm2,dynamic_pressure_Pa,Sutton_Graves_Wcm2,ambient_pressure_Pa,ambient_temp_K,knudsen_number,reynolds_number
477000,51.7338,3374.3,10.2703,161465.27,161465.27,46562.47,0.00,16.8970,1.462536,-0.555986,0.0144,143.56,4504.10,16.1465,61.00,268.60,2.050015e-05,472966.51
488394,51.7323,3374.2,10.2699,161467.31,161467.31,46568.62,0.00,16.8992,1.462536,-0.555986,0.0144,143.56,4504.69,16.1467,61.02,268.60,2.049644e-05,473035.47
500059,51.7306,3374.1,10.2696,161469.41,161469.41,46574.92,0.00,16.9015,1.462536,-0.555986,0.0144,143.57,4505.30,16.1469,61.03,268.60,2.049265e-05,473106.01
512003,51.7290,3374.0,10.2692,161471.67,161471.67,46581.41,0.00,16.9038,1.462536,-0.555986,0.0144,143.57,4505.93,16.1472,61.04,268.61,2.048876e-05,473178.53
524233,51.7273,3373.9,10.2688,161473.80,161473.80,46587.98,0.00,16.9062,1.462536,-0.555986,0.0144,143.58,4506.57,16.1474,61.05,268.61,2.048480e-05,473252.37
536754,51.7255,3373.8,10.2684,161476.02,161476.02,46594.71,0.00,16.9087,1.462536,-0.555986,0.0144,143.59,4507.22,16.1476,61.07,268.62,2.048075e-05,473327.81
549575,51.7237,3373.7,10.2680,161478.39,161478.39,46601.67,0.00,16.9112,1.462536,-0.555986,0.0144,143.59,4507.89,16.1478,61.08,268.62,2.047657e-05,473405.63
562701,51.7219,3373.6,10.2676,161480.70,161480.70,46608.75,0.00,16.9138,1.462536,-0.555986,0.0144,143.60,4508.57,16.1481,61.10,268.63,2.047232e-05,473484.95
576142,51.7200,3373.5,10.2672,161483.17,161483.17,46616.04,0.00,16.9164,1.462536,-0.555986,0.0144,143.61,4509.28,16.1483,61.11,268.63,2.046795e-05,473566.60
589903,51.7181,3373.4,10.2667,161485.61,161485.61,46623.46,0.00,16.9191,1.462536,-0.555986,0.0144,143.61,4510.00,16.1486,61.13,268.64,2.046349e-05,473649.82
603993,51.7161,3373.2,10.2663,161488.16,161488.16,46631.05,0.00,16.9219,1.462536,-0.555986,0.0144,143.62,4510.73,16.1488,61.14,268.64,2.045893e-05,473734.89
618419,51.7141,3373.1,10.2659,161490.81,161490.81,46638.89,0.00,16.9247,1.462536,-0.555986,0.0144,143.63,4511.49,16.1491,61.16,268.65,2.045424e-05,473822.58
633190,51.7121,3373.0,10.2654,161493.39,161493.39,46646.84,0.00,16.9276,1.462536,-0.555986,0.0144,143.63,4512.26,16.1493,61.17,268.66,2.044946e-05,473911.70
648314,51.7100,3372.9,10.2649,161496.12,161496.12,46655.04,0.00,16.9306,1.462536,-0.555986,0.0144,143.64,4513.05,16.1496,61.19,268.66,2.044455e-05,474003.53
663800,51.7078,3372.8,10.2644,161498.84,161498.84,46663.37,0.00,16.9336,1.462536,-0.555986,0.0144,143.65,4513.86,16.1499,61.21,268.67,2.043956e-05,474096.90
679655,51.7056,3372.7,10.2639,161501.73,161501.73,46671.95,0.00,16.9367,1.462536,-0.555986,0.0144,143.66,4514.69,16.1502,61.22,268.67,2.043442e-05,474193.13
695888,51.7033,3372.5,10.2634,161504.67,161504.67,46680.75,0.00,16.9399,1.462536,-0.555986,0.0144,143.67,4515.54,16.1505,61.24,268.68,2.042915e-05,474291.61
712510,51.7010,3372.4,10.2629,161507.53,161507.53,46689.69,0.00,16.9431,1.462536,-0.555986,0.0144,143.67,4516.40,16.1508,61.26,268.69,2.042379e-05,474391.93
729528,51.6987,3372.3,10.2624,161510.70,161510.70,46698.95,0.00,16.9465,1.462536,-0.555986,0.0144,143.68,4517.30,16.1511,61.28,268.69,2.041827e-05,474495.58
746953,51.6962,3372.1,10.2618,161513.72,161513.72,46708.33,0.00,16.9499,1.462536,-0.555986,0.0144,143.69,4518.21,16.1514,61.30,268.70,2.041264e-05,474600.90
764794,51.6937,3372.0,10.2612,161516.98,161516.98,46718.02,0.00,16.9534,1.462536,-0.555986,0.0144,143.70,4519.14,16.1517,61.31,268.71,2.040686e-05,474709.34
783062,51.6912,3371.8,10.2607,161520.16,161520.16,46727.85,0.00,16.9570,1.462536,-0.555986,0.0144,143.71,4520.09,16.1520,61.33,268.71,2.040098e-05,474819.57
801765,51.6886,3371.7,10.2601,161523.55,161523.55,46737.99,0.00,16.9607,1.462536,-0.555986,0.0144,143.72,4521.08,16.1524,61.36,268.72,2.039493e-05,474933.32
820916,51.6859,3371.5,10.2595,161526.95,161526.95,46748.35,0.00,16.9644,1.462536,-0.555986,0.0144,143.73,4522.08,16.1527,61.38,268.73,2.038875e-05,475049.30
840524,51.6832,3371.4,10.2589,161530.48,161530.48,46758.99,0.00,16.9683,1.462536,-0.555986,0.0144,143.74,4523.11,16.1530,61.40,268.74,2.038241e-05,475168.55
860600,51.6804,3371.2,10.2582,161534.02,161534.02,46769.81,0.00,16.9722,1.462536,-0.555986,0.0144,143.75,4524.15,16.1534,61.42,268.74,2.037595e-05,475289.94
881155,51.6775,3371.1,10.2576,161537.69,161537.69,46780.97,0.00,16.9763,1.462536,-0.555986,0.0144,143.76,4525.23,16.1538,61.44,268.75,2.036930e-05,475414.98
902202,51.6746,3370.9,10.2569,161541.48,161541.48,46792.37,0.00,16.9804,1.462536,-0.555986,0.0144,143.77,4526.34,16.1541,61.46,268.76,2.036251e-05,475542.78
923751,51.6716,3370.7,10.2562,161545.34,161545.34,46804.07,0.00,16.9846,1.462536,-0.555986,0.0144,143.78,4527.47,16.1545,61.49,268.77,2.035555e-05,475673.93
945815,51.6685,3370.5,10.2555,161549.22,161549.22,46815.99,0.00,16.9890,1.462536,-0.555986,0.0144,143.79,4528.62,16.1549,61.51,268.78,2.034845e-05,475807.69
968407,51.6654,3370.4,10.2548,161553.28,161553.28,46828.26,0.00,16.9934,1.462536,-0.555986,0.0144,143.80,4529.81,16.1553,61.54,268.79,2.034117e-05,475945.17
991537,51.6622,3370.2,10.2541,161557.30,161557.30,46840.75,0.00,16.9980,1.462536,-0.555986,0.0144,143.81,4531.02,16.1557,61.56,268.80,2.033373e-05,476085.38
1015220,51.6589,3370.0,10.2534,161561.55,161561.55,46853.61,0.00,17.0026,1.462536,-0.555986,0.0144,143.82,4532.26,16.1562,61.59,268.81,2.032611e-05,476229.38
1039469,51.6555,3369.8,10.2526,161565.88,161565.88,46866.76,0.00,17.0074,1.462536,-0.555986,0.0144,143.84,4533.53,16.1566,61.61,268.81,2.031830e-05,476377.01
1064297,51.6520,3369.6,10.2518,161570.33,161570.33,46880.25,0.00,17.0123,1.462536,-0.555986,0.0144,143.85,4534.84,16.1570,61.64,268.82,2.031030e-05,476528.15
1089718,51.6485,3369.4,10.2510,161574.72,161574.72,46893.96,0.00,17.0173,1.462536,-0.555986,0.0144,143.86,4536.16,16.1575,61.67,268.83,2.030216e-05,476682.17
1115746,51.6448,3369.2,10.2502,161579.36,161579.36,46908.11,0.00,17.0224,1.462536,-0.555986,0.0144,143.87,4537.53,16.1579,61.70,268.84,2.029379e-05,476840.69
1142396,51.6411,3369.0,10.2494,161584.16,161584.16,46922.61,0.00,17.0277,1.462536,-0.555986,0.0144,143.89,4538.93,16.1584,61.73,268.85,2.028521e-05,477003.19
1169683,51.6373,3368.8,10.2485,161588.97,161588.97,46937.41,0.00,17.0330,1.462536,-0.555986,0.0144,143.90,4540.37,16.1589,61.76,268.87,2.027646e-05,477169.28
1197621,51.6334,3368.6,10.2476,161593.94,161593.94,46952.60,0.00,17.0386,1.462536,-0.555986,0.0144,143.91,4541.84,16.1594,61.79,268.88,2.026748e-05,477339.68
1226226,51.6295,3368.3,10.2467,161598.98,161598.98,46968.13,0.00,17.0442,1.462536,-0.555986,0.0144,143.93,4543.34,16.1599,61.82,268.89,2.025831e-05,477513.82
1255515,51.6254,3368.1,10.2458,161604.16,161604.16,46984.03,0.00,17.0500,1.462536,-0.555986,0.0144,143.94,4544.88,16.1604,61.85,268.90,2.024892e-05,477692.32
1285503,51.6212,3367.9,10.2449,161609.36,161609.36,47000.28,0.00,17.0559,1.462536,-0.555986,0.0144,143.96,4546.45,16.1609,61.88,268.91,2.023933e-05,477874.74
1316208,51.6169,3367.6,10.2439,161614.86,161614.86,47017.01,0.00,17.0619,1.462536,-0.555986,0.0144,143.97,4548.07,16.1615,61.92,268.92,2.022947e-05,478062.38
1347646,51.6125,3367.4,10.2429,161620.41,161620.41,47034.10,0.00,17.0681,1.462536,-0.555986,0.0144,143.99,4549.72,16.1620,61.95,268.93,2.021942e-05,478253.97
1379835,51.6080,3367.1,10.2419,161626.06,161626.06,47051.59,0.00,17.0745,1.462536,-0.555986,0.0144,144.00,4551.41,16.1626,61.99,268.95,2.020912e-05,478450.34
1412793,51.6035,3366.9,10.2409,161631.89,161631.89,47069.54,0.00,17.0810,1.462536,-0.555986,0.0144,144.02,4553.15,16.1632,62.02,268.96,2.019858e-05,478651.72
1446537,51.5988,3366.6,10.2398,161637.78,161637.78,47087.87,0.00,17.0876,1.462536,-0.555986,0.0144,144.04,4554.92,16.1638,62.06,268.97,2.018781e-05,478857.49
1481088,51.5939,3366.3,10.2387,161643.86,161643.86,47106.68,0.00,17.0945,1.462536,-0.555986,0.0144,144.05,4556.74,16.1644,62.10,268.99,2.017677e-05,479068.61
1516465,51.5890,3366.0,10.2376,161650.05,161650.05,47125.92,0.00,17.1014,1.462536,-0.555986,0.0144,144.07,4558.60,16.1650,62.14,269.00,2.016548e-05,479284.61
1552686,51.5840,3365.8,10.2365,161656.41,161656.41,47145.66,0.00,17.1086,1.462536,-0.555986,0.0144,144.09,4560.51,16.1656,62.18,269.01,2.015392e-05,479506.21
1589772,51.5788,3365.5,10.2353,161662.89,161662.89,47165.86,0.00,17.1159,1.462536,-0.555986,0.0144,144.11,4562.46,16.1663,62.22,269.03,2.014210e-05,479733.11
1627744,51.5735,3365.2,10.2341,161669.59,161669.59,47186.57,0.00,17.1235,1.462536,-0.555986,0.0144,144.13,4564.47,16.1670,62.26,269.04,2.013000e-05,479965.47
1666623,51.5681,3364.9,10.2329,161676.44,161676.44,47207.79,0.00,17.1312,1.462536,-0.555986,0.0144,144.15,4566.52,16.1676,62.30,269.06,2.011761e-05,480203.71
1706431,51.5625,3364.5,10.2316,161683.39,161683.39,47229.50,0.00,17.1390,1.462536,-0.555986,0.0144,144.17,4568.62,16.1683,62.35,269.07,2.010494e-05,480447.58
1747190,51.5569,3364.2,10.2303,161690.47,161690.47,47251.71,0.00,17.1471,1.462536,-0.555986,0.0144,144.19,4570.77,16.1690,62.39,269.09,2.009199e-05,480697.01
1788922,51.5510,3363.9,10.2290,161697.70,161697.70,47274.44,0.00,17.1553,1.462536,-0.555986,0.0144,144.21,4572.97,16.1698,62.44,269.11,2.007875e-05,480952.28
1831651,51.5451,3363.6,10.2277,161705.12,161705.12,47297.76,0.00,17.1638,1.462536,-0.555986,0.0144,144.23,4575.22,16.1705,62.48,269.12,2.006519e-05,481214.19
1875400,51.5390,3363.2,10.2263,161712.83,161712.83,47321.70,0.00,17.1725,1.462536,-0.555986,0.0144,144.25,4577.54,16.1713,62.53,269.14,2.005129e-05,481483.06
1920194,51.5328,3362.9,10.2249,161720.53,161720.53,47346.14,0.00,17.1814,1.462536,-0.555986,0.0144,144.27,4579.90,16.1721,62.58,269.16,2.003710e-05,481757.71
1966059,51.5264,3362.5,10.2235,161728.53,161728.53,47371.22,0.00,17.1905,1.462536,-0.555986,0.0144,144.29,4582.33,16.1729,62.63,269.18,2.002257e-05,482039.41
2013019,51.5198,3362.1,10.2220,161736.64,161736.64,47396.87,0.00,17.1998,1.462536,-0.555986,0.0144,144.32,4584.81,16.1737,62.68,269.19,2.000771e-05,482327.68
2061100,51.5131,3361.7,10.2205,161744.94,161744.94,47423.14,0.00,17.2093,1.462536,-0.555986,0.0144,144.34,4587.35,16.1745,62.74,269.21,1.999252e-05,482622.99
2110330,51.5063,3361.4,10.2189,161753.52,161753.52,47450.12,0.00,17.2191,1.462536,-0.555986,0.0144,144.36,4589.96,16.1754,62.79,269.23,1.997695e-05,482926.03
2160736,51.4992,3361.0,10.2174,161762.17,161762.17,47477.66,0.00,17.2291,1.462536,-0.555986,0.0144,144.39,4592.63,16.1762,62.85,269.25,1.996105e-05,483235.82
2212346,51.4921,3360.5,10.2157,161771.06,161771.06,47505.93,0.00,17.2393,1.462536,-0.555986,0.0144,144.41,4595.36,16.1771,62.91,269.27,1.994477e-05,483553.44
2265188,51.4847,3360.1,10.2141,161780.22,161780.22,47534.91,0.00,17.2499,1.462536,-0.555986,0.0144,144.44,4598.16,16.1780,62.96,269.29,1.992811e-05,483879.30
2319293,51.4771,3359.7,10.2124,161789.45,161789.45,47564.53,0.00,17.2606,1.462536,-0.555986,0.0144,144.47,4601.03,16.1789,63.02,269.31,1.991109e-05,484212.26
2374690,51.4694,3359.3,10.2106,161799.11,161799.11,47594.98,0.00,17.2717,1.462536,-0.555986,0.0144,144.49,4603.97,16.1799,63.09,269.34,1.989364e-05,484554.56
2431410,51.4615,3358.8,10.2089,161808.78,161808.78,47626.06,0.00,17.2829,1.462536,-0.555986,0.0145,144.52,4606.98,16.1809,63.15,269.36,1.987582e-05,484904.29
2489484,51.4534,3358.4,10.2070,161818.72,161818.72,47657.93,0.00,17.2945,1.462536,-0.555986,0.0145,144.55,4610.06,16.1819,63.21,269.38,1.985759e-05,485262.76
2548946,51.4452,3357.9,10.2052,161828.89,161828.89,47690.59,0.00,17.3064,1.462536,-0.555986,0.0145,144.58,4613.22,16.1829,63.28,269.40,1.983895e-05,485629.91
2609829,51.4367,3357.4,10.2033,161839.20,161839.20,47723.99,0.00,17.3185,1.462536,-0.555986,0.0145,144.61,4616.45,16.1839,63.35,269.43,1.981990e-05,486005.83
2672165,51.4280,3356.9,10.2013,161849.87,161849.87,47758.27,0.00,17.3309,1.462536,-0.555986,0.0145,144.64,4619.77,16.1850,63.42,269.45,1.980038e-05,486391.66
2735990,51.4191,3356.4,10.1993,161860.78,161860.78,47793.40,0.00,17.3437,1.462536,-0.555986,0.0145,144.67,4623.17,16.1861,63.49,269.48,1.978042e-05,486786.78
2801340,51.4100,3355.9,10.1972,161871.91,161871.91,47829.38,0.00,17.3567,1.462536,-0.555986,0.0145,144.71,4626.65,16.1872,63.56,269.50,1.976001e-05,487191.74
2868251,51.4007,3355.4,10.1951,161883.28,161883.28,47866.22,0.00,17.3701,1.462536,-0.555986,0.0145,144.74,4630.21,16.1883,63.64,269.53,1.973914e-05,487606.36
2936760,51.3911,3354.8,10.1930,161894.86,161894.86,47903.97,0.00,17.3838,1.462536,-0.555986,0.0145,144.77,4633.86,16.1895,63.72,269.55,1.971779e-05,488031.37
3006905,51.3813,3354.3,10.1908,161906.77,161906.77,47942.66,0.00,17.3978,1.462536,-0.555986,0.0145,144.81,4637.61,16.1907,63.80,269.58,1.969596e-05,488466.94
3078726,51.3713,3353.7,10.1885,161918.83,161918.83,47982.24,0.00,17.4122,1.462536,-0.555986,0.0145,144.84,4641.43,16.1919,63.88,269.61,1.967365e-05,488912.78
3152262,51.3611,3353.1,10.1862,161931.25,161931.25,48022.85,0.00,17.4269,1.462536,-0.555986,0.0145,144.88,4645.36,16.1931,63.96,269.64,1.965081e-05,489370.13
3227555,51.3506,3352.5,10.1839,161943.92,161943.92,48064.45,0.00,17.4420,1.462536,-0.555986,0.0145,144.91,4649.39,16.1944,64.04,269.67,1.962747e-05,489838.57
3304646,51.3399,3351.9,10.1815,161956.81,161956.81,48107.03,0.00,17.4575,1.462536,-0.555986,0.0145,144.95,4653.51,16.1957,64.13,269.70,1.960360e-05,490318.54
3383578,51.3289,3351.3,10.1790,161969.97,161969.97,48150.65,0.00,17.4733,1.462536,-0.555986,0.0145,144.99,4657.73,16.1970,64.22,269.73,1.957922e-05,490809.99
3464396,51.3176,3350.7,10.1765,161983.50,161983.50,48195.39,0.00,17.4895,1.462536,-0.555986,0.0145,145.03,4662.05,16.1984,64.31,269.76,1.955426e-05,491314.12
3547144,51.3061,3350.0,10.1739,161997.28,161997.28,48241.21,0.00,17.5062,1.462536,-0.555986,0.0145,145.07,4666.49,16.1997,64.41,269.79,1.952875e-05,491830.67
3631868,51.2943,3349.3,10.1712,162011.39,162011.39,48288.17,0.00,17.5232,1.462536,-0.555986,0.0145,145.11,4671.03,16.2011,64.50,269.83,1.950265e-05,492360.14
3718616,51.2822,3348.7,10.1685,162025.77,162025.77,48336.27,0.00,17.5407,1.462536,-0.555986,0.0145,145.16,4675.68,16.2026,64.60,269.86,1.947599e-05,492902.55
3807436,51.2698,3348.0,10.1657,162040.53,162040.53,48385.61,0.00,17.5586,1.462536,-0.555986,0.0145,145.20,4680.45,16.2041,64.70,269.89,1.944871e-05,493458.90
3898378,51.2571,3347.2,10.1629,162055.50,162055.50,48436.07,0.00,17.5769,1.462536,-0.555986,0.0145,145.24,4685.33,16.2055,64.81,269.93,1.942085e-05,494028.13
3991492,51.2442,3346.5,10.1599,162070.92,162070.92,48487.87,0.00,17.5957,1.462536,-0.555986,0.0145,145.29,4690.35,16.2071,64.91,269.97,1.939234e-05,494612.48
4086830,51.2309,3345.7,10.1570,162086.56,162086.56,48540.90,0.00,17.6149,1.462536,-0.555986,0.0145,145.34,4695.48,16.2087,65.02,270.00,1.936321e-05,495211.07
4184445,51.2173,3345.0,10.1539,162102.47,162102.47,48595.20,0.00,17.6346,1.462536,-0.555986,0.0145,145.38,4700.73,16.2102,65.13,270.04,1.933346e-05,495823.96
4284391,51.2033,3344.2,10.1508,162118.88,162118.88,48650.91,0.00,17.6548,1.462536,-0.555986,0.0145,145.43,4706.12,16.2119,65.25,270.08,1.930302e-05,496452.87
4386725,51.1891,3343.4,10.1476,162135.55,162135.55,48707.97,0.00,17.6756,1.462536,-0.555986,0.0145,145.48,4711.64,16.2136,65.37,270.12,1.927192e-05,497097.21
4491503,51.1745,3342.6,10.1443,162152.59,162152.59,48766.48,0.00,17.6968,1.462536,-0.555986,0.0146,145.53,4717.30,16.2153,65.49,270.16,1.924012e-05,497757.83
4598784,51.1595,3341.7,10.1409,162169.97,162169.97,48826.39,0.00,17.7185,1.462536,-0.555986,0.0146,145.59,4723.09,16.2170,65.61,270.20,1.920763e-05,498434.85
4708627,51.1442,3340.8,10.1375,162187.80,162187.80,48887.87,0.00,17.7408,1.462536,-0.555986,0.0146,145.64,4729.04,16.2188,65.74,270.25,1.917440e-05,499129.43
4821094,51.1286,3340.0,10.1340,162205.84,162205.84,48950.75,0.00,17.7637,1.462536,-0.555986,0.0146,145.70,4735.12,16.2206,65.87,270.29,1.914049e-05,499840.30
4936247,51.1125,3339.0,10.1304,162224.34,162224.34,49015.28,0.00,17.7871,1.462536,-0.555986,0.0146,145.75,4741.36,16.2224,66.00,270.33,1.910581e-05,500569.68
5054150,51.0961,3338.1,10.1267,162243.23,162243.23,49081.41,0.00,17.8111,1.462536,-0.555986,0.0146,145.81,4747.76,16.2243,66.14,270.38,1.907037e-05,501317.43
5174870,51.0793,3337.2,10.1229,162262.48,162262.48,49149.16,0.00,17.8357,1.462536,-0.555986,0.0146,145.87,4754.31,16.2262,66.28,270.43,1.903417e-05,502083.74
5298473,51.0620,3336.2,10.1191,162282.09,162282.09,49218.61,0.00,17.8609,1.462536,-0.555986,0.0146,145.93,4761.03,16.2282,66.42,270.48,1.899718e-05,502869.39
5425028,51.0444,3335.2,10.1151,162302.17,162302.17,49289.82,0.00,17.8867,1.462536,-0.555986,0.0146,145.99,4767.92,16.2302,66.57,270.53,1.895938e-05,503675.22
5554607,51.0264,3334.2,10.1111,162322.61,162322.61,49362.77,0.00,17.9132,1.462536,-0.555986,0.0146,146.05,4774.98,16.2323,66.72,270.58,1.892077e-05,504500.87
5687280,51.0079,3333.1,10.1069,162343.53,162343.53,49437.60,0.00,17.9403,1.462536,-0.555986,0.0146,146.12,4782.22,16.2344,66.88,270.63,1.888131e-05,505348.21
5823122,50.9889,3332.0,10.1033,162374.09,162374.09,49519.92,0.00,17.9702,1.462536,-0.555986,0.0146,146.19,4790.18,16.2374,67.04,270.65,1.883823e-05,506320.08
5962209,50.9696,3330.9,10.0999,162412.16,162412.16,49608.48,0.00,18.0023,1.462536,-0.555986,0.0146,146.28,4798.75,16.2412,67.20,270.65,1.879221e-05,507392.87
6104618,50.9497,3329.8,10.0965,162451.03,162451.03,49699.32,0.00,18.0353,1.462536,-0.555986,0.0146,146.36,4807.53,16.2451,67.37,270.65,1.874520e-05,508493.64
6250428,50.9294,3328.7,10.0930,162490.80,162490.80,49792.48,0.00,18.0691,1.462536,-0.555986,0.0146,146.45,4816.54,16.2491,67.55,270.65,1.869720e-05,509622.87
6399721,50.9086,3327.5,10.0894,162531.47,162531.47,49888.05,0.00,18.1038,1.462536,-0.555986,0.0147,146.54,4825.79,16.2531,67.72,270.65,1.864816e-05,510781.98
6552580,50.8873,3326.3,10.0858,162573.06,162573.06,49986.07,0.00,18.1394,1.462536,-0.555986,0.0147,146.63,4835.27,16.2573,67.91,270.65,1.859810e-05,511971.15
6709090,50.8655,3325.0,10.0820,162615.56,162615.56,50086.59,0.00,18.1758,1.462536,-0.555986,0.0147,146.72,4844.99,16.2616,68.09,270.65,1.854698e-05,513191.42
6869338,50.8432,3323.8,10.0782,162659.09,162659.09,50189.76,0.00,18.2133,1.462536,-0.555986,0.0147,146.81,4854.97,16.2659,68.29,270.65,1.849477e-05,514444.23
7033414,50.8203,3322.5,10.0743,162703.58,162703.58,50295.57,0.00,18.2517,1.462536,-0.555986,0.0147,146.91,4865.21,16.2704,68.48,270.65,1.844148e-05,515729.87
7201409,50.7969,3321.2,10.0703,162749.00,162749.00,50404.11,0.00,18.2911,1.462536,-0.555986,0.0147,147.01,4875.71,16.2749,68.69,270.65,1.838708e-05,517049.29
7373417,50.7729,3319.8,10.0661,162795.48,162795.48,50515.48,0.00,18.3315,1.462536,-0.555986,0.0147,147.11,4886.48,16.2795,68.89,270.65,1.833154e-05,518403.62
7549533,50.7484,3318.4,10.0619,162842.97,162842.97,50629.75,0.00,18.3729,1.462536,-0.555986,0.0147,147.22,4897.53,16.2843,69.11,270.65,1.827485e-05,519794.00
7729855,50.7233,3317.0,10.0576,162891.59,162891.59,50747.02,0.00,18.4155,1.462536,-0.555986,0.0147,147.32,4908.88,16.2892,69.33,270.65,1.821697e-05,521221.65
7914485,50.6975,3315.5,10.0532,162941.22,162941.22,50867.30,0.00,18.4592,1.462536,-0.555986,0.0147,147.43,4920.51,16.2941,69.55,270.65,1.815792e-05,522686.83
8103524,50.6712,3314.0,10.0487,162992.02,162992.02,50990.77,0.00,18.5040,1.462536,-0.555986,0.0148,147.55,4932.46,16.2992,69.78,270.65,1.809765e-05,524191.42
8297079,50.6442,3312.5,10.0440,163043.91,163043.91,51117.47,0.00,18.5499,1.462536,-0.555986,0.0148,147.66,4944.71,16.3044,70.02,270.65,1.803615e-05,525736.38
8495257,50.6166,3310.9,10.0393,163096.94,163096.94,51247.49,0.00,18.5971,1.462536,-0.555986,0.0148,147.78,4957.29,16.3097,70.27,270.65,1.797340e-05,527322.69
8698169,50.5884,3309.3,10.0344,163151.17,163151.17,51380.95,0.00,18.6455,1.462536,-0.555986,0.0148,147.90,4970.20,16.3151,70.52,270.65,1.790937e-05,528951.87
8905927,50.5594,3307.7,10.0294,163206.55,163206.55,51517.92,0.00,18.6953,1.462536,-0.555986,0.0148,148.02,4983.45,16.3207,70.78,270.65,1.784405e-05,530624.96
9118647,50.5298,3306.0,10.0244,163263.19,163263.19,51658.52,0.00,18.7463,1.462536,-0.555986,0.0148,148.15,4997.05,16.3263,71.04,270.65,1.777741e-05,532343.53
9336448,50.4994,3304.3,10.0191,163321.00,163321.00,51802.83,0.00,18.7986,1.462536,-0.555986,0.0148,148.28,5011.01,16.3321,71.31,270.65,1.770945e-05,534108.47
9559452,50.4683,3302.5,10.0138,163380.17,163380.17,51951.01,0.00,18.8524,1.462536,-0.555986,0.0148,148.41,5025.34,16.3380,71.59,270.65,1.764013e-05,535921.86
9787782,50.4365,3300.7,10.0083,163440.62,163440.62,52103.12,0.00,18.9076,1.462536,-0.555986,0.0149,148.55,5040.06,16.3441,71.88,270.65,1.756943e-05,537784.53
10021565,50.4040,3298.9,10.0027,163502.34,163502.34,52259.29,0.00,18.9643,1.462536,-0.555986,0.0149,148.69,5055.16,16.3502,72.18,270.65,1.749734e-05,539698.29
10260933,50.3706,3297.0,9.9970,163565.44,163565.44,52419.64,0.00,19.0225,1.462536,-0.555986,0.0149,148.83,5070.68,16.3565,72.48,270.65,1.742383e-05,541664.58
10506018,50.3365,3295.1,9.9911,163629.88,163629.88,52584.30,0.00,19.0822,1.462536,-0.555986,0.0149,148.98,5086.60,16.3630,72.80,270.65,1.734889e-05,543685.19
10756957,50.3015,3293.1,9.9851,163695.69,163695.69,52753.38,0.00,19.1436,1.462536,-0.555986,0.0149,149.13,5102.96,16.3696,73.12,270.65,1.727250e-05,545761.42
11013890,50.2657,3291.1,9.9790,163762.95,163762.95,52927.04,0.00,19.2066,1.462536,-0.555986,0.0149,149.28,5119.76,16.3763,73.45,270.65,1.719462e-05,547895.53
11276959,50.2290,3289.0,9.9727,163831.59,163831.59,53105.38,0.00,19.2713,1.462536,-0.555986,0.0149,149.44,5137.01,16.3832,73.79,270.65,1.711525e-05,550088.98
11546312,50.1915,3286.9,9.9662,163901.77,163901.77,53288.56,0.00,19.3378,1.462536,-0.555986,0.0150,149.60,5154.73,16.3902,74.14,270.65,1.703437e-05,552343.56
11822099,50.1531,3284.7,9.9596,163973.42,163973.42,53476.73,0.00,19.4061,1.462536,-0.555986,0.0150,149.76,5172.93,16.3973,74.50,270.65,1.695194e-05,554661.41
12104473,50.1137,3282.4,9.9529,164046.59,164046.59,53670.03,0.00,19.4762,1.462536,-0.555986,0.0150,149.93,5191.63,16.4047,74.87,270.65,1.686797e-05,557044.49
12393591,50.0735,3280.2,9.9460,164121.34,164121.34,53868.66,0.00,19.5483,1.462536,-0.555986,0.0150,150.10,5210.84,16.4121,75.25,270.65,1.678240e-05,559495.06
12689615,50.0322,3277.8,9.9389,164197.64,164197.64,54072.69,0.00,19.6223,1.462536,-0.555986,0.0150,150.28,5230.58,16.4198,75.65,270.65,1.669526e-05,562014.62
12992710,49.9900,3273.8,9.9268,164036.52,164036.52,54229.69,0.00,19.6793,1.462536,-0.555986,0.0150,150.32,5245.77,16.4037,76.05,270.65,1.660650e-05,564332.14
13303044,49.9467,3264.5,9.8986,163086.17,163086.17,54216.95,0.00,19.6747,1.462536,-0.555986,0.0150,149.87,5244.53,16.3086,76.47,270.65,1.651611e-05,565807.80
13620791,49.9025,3255.0,9.8697,162114.83,162114.83,54203.02,0.00,19.6696,1.462536,-0.555986,0.0149,149.41,5243.19,16.2115,76.90,270.65,1.642407e-05,567318.12
13946127,49.8571,3245.3,9.8401,161121.94,161121.94,54187.78,0.00,19.6641,1.462536,-0.555986,0.0149,148.95,5241.71,16.1122,77.34,270.65,1.633036e-05,568863.45
14279234,49.8107,3235.3,9.8098,160107.11,160107.11,54171.17,0.00,19.6581,1.462536,-0.555986,0.0148,148.46,5240.11,16.0107,77.79,270.65,1.623497e-05,570444.83
14620297,49.7632,3225.0,9.7788,159070.03,159070.03,54153.12,0.00,19.6515,1.462536,-0.555986,0.0148,147.97,5238.36,15.9070,78.26,270.65,1.613787e-05,572063.03
14969507,49.7145,3214.6,9.7471,158010.09,158010.09,54133.48,0.00,19.6444,1.462536,-0.555986,0.0147,147.46,5236.46,15.8010,78.74,270.65,1.603907e-05,573718.28
