step,altitude_km,velocity_ms,mach_number,heat_flux_avg_Wm2,heat_flux_max_Wm2,drag_sum_N,lift_sum_N,g_load,cd,cl,heat_load_jcm2,heat_sum_Wm2,dynamic_pressure_Pa,Sutton_Graves_Wcm2,ambient_pressure_Pa,ambient_temp_K,knudsen_number,reynolds_number
480298,51.7870,3373.1,10.2696,252696.25,252696.25,45347.39,0.00,16.8102,1.462536,-0.555986,165.1214,42851434.83,4472.66,25.2696,60.58,268.45,2.062682e-05,470031.93
481431,51.7870,3373.1,10.2696,252694.10,252694.10,45347.24,0.00,16.8101,1.462536,-0.555986,165.1200,42851070.81,4472.65,25.2694,60.58,268.45,2.062675e-05,470031.88
482567,51.7869,3373.1,10.2696,252691.95,252691.95,45347.09,0.00,16.8101,1.462536,-0.555986,165.1186,42850705.83,4472.63,25.2692,60.58,268.45,2.062667e-05,470031.84
483705,51.7869,3373.1,10.2695,252689.79,252689.79,45346.94,0.00,16.8100,1.462536,-0.555986,165.1172,42850340.22,4472.62,25.2690,60.58,268.45,2.062660e-05,470031.79
484846,51.7869,3373.1,10.2695,252687.63,252687.63,45346.79,0.00,16.8100,1.462536,-0.555986,165.1158,42849973.65,4472.60,25.2688,60.58,268.45,2.062653e-05,470031.75
485990,51.7868,3373.0,10.2695,252685.47,252685.47,45346.64,0.00,16.8099,1.462536,-0.555986,165.1144,42849606.13,4472.59,25.2685,60.59,268.45,2.062646e-05,470031.70
487136,51.7868,3373.0,10.2694,252683.29,252683.29,45346.49,0.00,16.8098,1.462536,-0.555986,165.1129,42849237.97,4472.57,25.2683,60.59,268.45,2.062638e-05,470031.66
488285,51.7868,3373.0,10.2694,252681.12,252681.12,45346.34,0.00,16.8098,1.462536,-0.555986,165.1115,42848868.85,4472.56,25.2681,60.59,268.45,2.062631e-05,470031.61
489437,51.7867,3373.0,10.2693,252678.94,252678.94,45346.19,0.00,16.8097,1.462536,-0.555986,165.1101,42848498.78,4472.54,25.2679,60.59,268.45,2.062624e-05,470031.57
490592,51.7867,3373.0,10.2693,252676.75,252676.75,45346.04,0.00,16.8097,1.462536,-0.555986,165.1087,42848127.76,4472.53,25.2677,60.59,268.45,2.062616e-05,470031.52
491749,51.7867,3373.0,10.2693,252674.56,252674.56,45345.89,0.00,16.8096,1.462536,-0.555986,165.1072,42847756.10,4472.51,25.2675,60.59,268.45,2.062609e-05,470031.48
492909,51.7867,3373.0,10.2692,252672.36,252672.36,45345.74,0.00,16.8096,1.462536,-0.555986,165.1058,42847383.48,4472.50,25.2672,60.59,268.45,2.062602e-05,470031.43
494072,51.7866,3373.0,10.2692,252670.16,252670.16,45345.59,0.00,16.8095,1.462536,-0.555986,165.1043,42847009.91,4472.48,25.2670,60.59,268.45,2.062594e-05,470031.39
495237,51.7866,3372.9,10.2692,252667.95,252667.95,45345.43,0.00,16.8094,1.462536,-0.555986,165.1029,42846635.70,4472.47,25.2668,60.59,268.45,2.062587e-05,470031.34
496406,51.7866,3372.9,10.2691,252665.73,252665.73,45345.28,0.00,16.8094,1.462536,-0.555986,165.1015,42846260.22,4472.45,25.2666,60.59,268.45,2.062579e-05,470031.29
497577,51.7865,3372.9,10.2691,252663.52,252663.52,45345.13,0.00,16.8093,1.462536,-0.555986,165.1000,42845884.11,4472.44,25.2664,60.59,268.45,2.062572e-05,470031.25
498750,51.7865,3372.9,10.2690,252661.29,252661.29,45344.97,0.00,16.8093,1.462536,-0.555986,165.0986,42845507.36,4472.42,25.2661,60.59,268.45,2.062564e-05,470031.20
499927,51.7865,3372.9,10.2690,252659.07,252659.07,45344.82,0.00,16.8092,1.462536,-0.555986,165.0971,42845129.33,4472.41,25.2659,60.59,268.45,2.062557e-05,470031.15
501106,51.7864,3372.9,10.2690,252656.83,252656.83,45344.67,0.00,16.8092,1.462536,-0.555986,165.0956,42844750.67,4472.39,25.2657,60.59,268.45,2.062549e-05,470031.11
502288,51.7864,3372.9,10.2689,252654.59,252654.59,45344.51,0.00,16.8091,1.462536,-0.555986,165.0942,42844371.05,4472.38,25.2655,60.59,268.45,2.062542e-05,470031.06
503473,51.7864,3372.9,10.2689,252652.35,252652.35,45344.36,0.00,16.8090,1.462536,-0.555986,165.0927,42843990.48,4472.36,25.2652,60.59,268.45,2.062534e-05,470031.01
504661,51.7863,3372.9,10.2689,252650.10,252650.10,45344.20,0.00,16.8090,1.462536,-0.555986,165.0912,42843608.95,4472.35,25.2650,60.59,268.45,2.062527e-05,470030.97
505851,51.7863,3372.8,10.2688,252647.85,252647.85,45344.04,0.00,16.8089,1.462536,-0.555986,165.0898,42843226.80,4472.33,25.2648,60.59,268.45,2.062519e-05,470030.92
507045,51.7863,3372.8,10.2688,252645.58,252645.58,45343.89,0.00,16.8089,1.462536,-0.555986,165.0883,42842843.36,4472.32,25.2646,60.59,268.45,2.062512e-05,470030.87
508241,51.7862,3372.8,10.2687,252643.32,252643.32,45343.73,0.00,16.8088,1.462536,-0.555986,165.0868,42842459.29,4472.30,25.2643,60.59,268.45,2.062504e-05,470030.83
509440,51.7862,3372.8,10.2687,252641.05,252641.05,45343.57,0.00,16.8088,1.462536,-0.555986,165.0853,42842074.27,4472.29,25.2641,60.59,268.45,2.062496e-05,470030.78
510642,51.7862,3372.8,10.2687,252638.77,252638.77,45343.42,0.00,16.8087,1.462536,-0.555986,165.0838,42841688.29,4472.27,25.2639,60.59,268.45,2.062489e-05,470030.73
511846,51.7861,3372.8,10.2686,252636.49,252636.49,45343.26,0.00,16.8086,1.462536,-0.555986,165.0824,42841301.67,4472.26,25.2636,60.59,268.45,2.062481e-05,470030.68
513054,51.7861,3372.8,10.2686,252634.21,252634.21,45343.10,0.00,16.8086,1.462536,-0.555986,165.0809,42840913.79,4472.24,25.2634,60.59,268.45,2.062474e-05,470030.64
514264,51.7861,3372.8,10.2685,252631.92,252631.92,45342.94,0.00,16.8085,1.462536,-0.555986,165.0794,42840525.27,4472.22,25.2632,60.59,268.45,2.062466e-05,470030.59
515477,51.7860,3372.7,10.2685,252629.62,252629.62,45342.78,0.00,16.8085,1.462536,-0.555986,165.0779,42840135.79,4472.21,25.2630,60.59,268.45,2.062458e-05,470030.54
516693,51.7860,3372.7,10.2685,252627.32,252627.32,45342.63,0.00,16.8084,1.462536,-0.555986,165.0764,42839745.36,4472.19,25.2627,60.59,268.45,2.062450e-05,470030.49
517912,51.7860,3372.7,10.2684,252625.01,252625.01,45342.47,0.00,16.8083,1.462536,-0.555986,165.0748,42839353.98,4472.18,25.2625,60.59,268.45,2.062443e-05,470030.44
519134,51.7859,3372.7,10.2684,252622.69,252622.69,45342.31,0.00,16.8083,1.462536,-0.555986,165.0733,42838961.64,4472.16,25.2623,60.59,268.45,2.062435e-05,470030.40
520358,51.7859,3372.7,10.2683,252620.38,252620.38,45342.15,0.00,16.8082,1.462536,-0.555986,165.0718,42838568.67,4472.15,25.2620,60.59,268.45,2.062427e-05,470030.35
521586,51.7859,3372.7,10.2683,252618.05,252618.05,45341.99,0.00,16.8082,1.462536,-0.555986,165.0703,42838174.42,4472.13,25.2618,60.59,268.45,2.062419e-05,470030.30
522816,51.7858,3372.7,10.2683,252615.72,252615.72,45341.82,0.00,16.8081,1.462536,-0.555986,165.0688,42837779.54,4472.11,25.2616,60.59,268.45,2.062411e-05,470030.25
524049,51.7858,3372.7,10.2682,252613.39,252613.39,45341.66,0.00,16.8080,1.462536,-0.555986,165.0673,42837383.71,4472.10,25.2613,60.59,268.45,2.062404e-05,470030.20
525286,51.7858,3372.6,10.2682,252611.05,252611.05,45341.50,0.00,16.8080,1.462536,-0.555986,165.0657,42836986.60,4472.08,25.2611,60.59,268.45,2.062396e-05,470030.15
526525,51.7857,3372.6,10.2681,252608.70,252608.70,45341.34,0.00,16.8079,1.462536,-0.555986,165.0642,42836588.86,4472.07,25.2609,60.59,268.45,2.062388e-05,470030.10
527767,51.7857,3372.6,10.2681,252606.35,252606.35,45341.18,0.00,16.8079,1.462536,-0.555986,165.0627,42836190.16,4472.05,25.2606,60.59,268.45,2.062380e-05,470030.05
529012,51.7857,3372.6,10.2681,252603.99,252603.99,45341.01,0.00,16.8078,1.462536,-0.555986,165.0611,42835790.51,4472.03,25.2604,60.59,268.45,2.062372e-05,470030.01
530260,51.7856,3372.6,10.2680,252601.63,252601.63,45340.85,0.00,16.8077,1.462536,-0.555986,165.0596,42835389.91,4472.02,25.2602,60.59,268.45,2.062364e-05,470029.96
531511,51.7856,3372.6,10.2680,252599.26,252599.26,45340.69,0.00,16.8077,1.462536,-0.555986,165.0580,42834988.35,4472.00,25.2599,60.59,268.45,2.062356e-05,470029.91
532764,51.7856,3372.6,10.2679,252596.89,252596.89,45340.52,0.00,16.8076,1.462536,-0.555986,165.0565,42834586.16,4471.99,25.2597,60.59,268.45,2.062348e-05,470029.86
534021,51.7855,3372.6,10.2679,252594.51,252594.51,45340.36,0.00,16.8076,1.462536,-0.555986,165.0549,42834182.70,4471.97,25.2595,60.60,268.45,2.062340e-05,470029.81
535281,51.7855,3372.5,10.2679,252592.13,252592.13,45340.19,0.00,16.8075,1.462536,-0.555986,165.0534,42833778.28,4471.95,25.2592,60.60,268.45,2.062332e-05,470029.76
536544,51.7855,3372.5,10.2678,252589.74,252589.74,45340.03,0.00,16.8074,1.462536,-0.555986,165.0518,42833372.91,4471.94,25.2590,60.60,268.45,2.062324e-05,470029.71
537809,51.7854,3372.5,10.2678,252587.34,252587.34,45339.86,0.00,16.8074,1.462536,-0.555986,165.0502,42832966.91,4471.92,25.2587,60.60,268.45,2.062316e-05,470029.66
539078,51.7854,3372.5,10.2677,252584.94,252584.94,45339.70,0.00,16.8073,1.462536,-0.555986,165.0487,42832559.64,4471.90,25.2585,60.60,268.45,2.062308e-05,470029.61
540350,51.7854,3372.5,10.2677,252582.53,252582.53,45339.53,0.00,16.8073,1.462536,-0.555986,165.0471,42832151.41,4471.89,25.2583,60.60,268.45,2.062300e-05,470029.56
541624,51.7853,3372.5,10.2677,252580.12,252580.12,45339.36,0.00,16.8072,1.462536,-0.555986,165.0455,42831742.55,4471.87,25.2580,60.60,268.45,2.062292e-05,470029.51
542902,51.7853,3372.5,10.2676,252577.70,252577.70,45339.20,0.00,16.8071,1.462536,-0.555986,165.0439,42831332.41,4471.85,25.2578,60.60,268.45,2.062284e-05,470029.46
544183,51.7853,3372.4,10.2676,252575.28,252575.28,45339.03,0.00,16.8071,1.462536,-0.555986,165.0424,42830921.32,4471.84,25.2575,60.60,268.45,2.062276e-05,470029.40
545466,51.7852,3372.4,10.2675,252572.85,252572.85,45338.86,0.00,16.8070,1.462536,-0.555986,165.0408,42830509.60,4471.82,25.2573,60.60,268.45,2.062267e-05,470029.35
546753,51.7852,3372.4,10.2675,252570.42,252570.42,45338.69,0.00,16.8069,1.462536,-0.555986,165.0392,42830096.61,4471.80,25.2570,60.60,268.45,2.062259e-05,470029.30
548043,51.7852,3372.4,10.2674,252567.98,252567.98,45338.52,0.00,16.8069,1.462536,-0.555986,165.0376,42829682.66,4471.79,25.2568,60.60,268.45,2.062251e-05,470029.25
549336,51.7851,3372.4,10.2674,252565.53,252565.53,45338.35,0.00,16.8068,1.462536,-0.555986,165.0360,42829267.76,4471.77,25.2566,60.60,268.45,2.062243e-05,470029.20
550632,51.7851,3372.4,10.2674,252563.08,252563.08,45338.18,0.00,16.8068,1.462536,-0.555986,165.0344,42828851.91,4471.75,25.2563,60.60,268.45,2.062235e-05,470029.15
551931,51.7851,3372.4,10.2673,252560.62,252560.62,45338.02,0.00,16.8067,1.462536,-0.555986,165.0328,42828435.11,4471.74,25.2561,60.60,268.45,2.062226e-05,470029.10
553233,51.7850,3372.4,10.2673,252558.16,252558.16,45337.84,0.00,16.8066,1.462536,-0.555986,165.0312,42828017.35,4471.72,25.2558,60.60,268.45,2.062218e-05,470029.05
554538,51.7850,3372.3,10.2672,252555.69,252555.69,45337.67,0.00,16.8066,1.462536,-0.555986,165.0295,42827598.64,4471.70,25.2556,60.60,268.45,2.062210e-05,470028.99
555846,51.7849,3372.3,10.2672,252553.21,252553.21,45337.50,0.00,16.8065,1.462536,-0.555986,165.0279,42827178.98,4471.69,25.2553,60.60,268.45,2.062201e-05,470028.94
557157,51.7849,3372.3,10.2671,252550.73,252550.73,45337.33,0.00,16.8064,1.462536,-0.555986,165.0263,42826758.37,4471.67,25.2551,60.60,268.45,2.062193e-05,470028.89
558471,51.7849,3372.3,10.2671,252548.25,252548.25,45337.16,0.00,16.8064,1.462536,-0.555986,165.0247,42826336.80,4471.65,25.2548,60.60,268.45,2.062185e-05,470028.84
559789,51.7848,3372.3,10.2671,252545.75,252545.75,45336.99,0.00,16.8063,1.462536,-0.555986,165.0231,42825913.96,4471.64,25.2546,60.60,268.45,2.062176e-05,470028.79
561109,51.7848,3372.3,10.2670,252543.25,252543.25,45336.81,0.00,16.8063,1.462536,-0.555986,165.0214,42825490.49,4471.62,25.2543,60.60,268.45,2.062168e-05,470028.73
562433,51.7848,3372.3,10.2670,252540.75,252540.75,45336.64,0.00,16.8062,1.462536,-0.555986,165.0198,42825065.75,4471.60,25.2541,60.60,268.45,2.062160e-05,470028.68
563760,51.7847,3372.2,10.2669,252538.24,252538.24,45336.47,0.00,16.8061,1.462536,-0.555986,165.0181,42824640.06,4471.59,25.2538,60.60,268.45,2.062151e-05,470028.63
565090,51.7847,3372.2,10.2669,252535.72,252535.72,45336.29,0.00,16.8061,1.462536,-0.555986,165.0165,42824213.41,4471.57,25.2536,60.60,268.45,2.062143e-05,470028.58
566423,51.7847,3372.2,10.2668,252533.20,252533.20,45336.12,0.00,16.8060,1.462536,-0.555986,165.0149,42823785.82,4471.55,25.2533,60.60,268.45,2.062134e-05,470028.52
567759,51.7846,3372.2,10.2668,252530.67,252530.67,45335.94,0.00,16.8059,1.462536,-0.555986,165.0132,42823357.27,4471.53,25.2531,60.60,268.45,2.062126e-05,470028.47
569098,51.7846,3372.2,10.2668,252528.14,252528.14,45335.77,0.00,16.8059,1.462536,-0.555986,165.0115,42822927.77,4471.52,25.2528,60.60,268.45,2.062117e-05,470028.42
570441,51.7846,3372.2,10.2667,252525.60,252525.60,45335.59,0.00,16.8058,1.462536,-0.555986,165.0099,42822496.99,4471.50,25.2526,60.60,268.45,2.062109e-05,470028.36
571786,51.7845,3372.2,10.2667,252523.06,252523.06,45335.42,0.00,16.8057,1.462536,-0.555986,165.0082,42822065.59,4471.48,25.2523,60.60,268.45,2.062100e-05,470028.31
573135,51.7845,3372.2,10.2666,252520.51,252520.51,45335.24,0.00,16.8057,1.462536,-0.555986,165.0066,42821632.92,4471.46,25.2521,60.60,268.45,2.062092e-05,470028.26
574487,51.7844,3372.1,10.2666,252517.95,252517.95,45335.06,0.00,16.8056,1.462536,-0.555986,165.0049,42821199.29,4471.45,25.2518,60.60,268.45,2.062083e-05,470028.20
575842,51.7844,3372.1,10.2665,252515.39,252515.39,45334.89,0.00,16.8055,1.462536,-0.555986,165.0032,42820764.71,4471.43,25.2515,60.60,268.45,2.062074e-05,470028.15
577201,51.7844,3372.1,10.2665,252512.82,252512.82,45334.71,0.00,16.8055,1.462536,-0.555986,165.0015,42820328.86,4471.41,25.2513,60.60,268.45,2.062066e-05,470028.09
578562,51.7843,3372.1,10.2665,252510.24,252510.24,45334.53,0.00,16.8054,1.462536,-0.555986,164.9999,42819892.38,4471.39,25.2510,60.60,268.45,2.062057e-05,470028.04
579927,51.7843,3372.1,10.2664,252507.66,252507.66,45334.35,0.00,16.8053,1.462536,-0.555986,164.9982,42819454.63,4471.38,25.2508,60.60,268.45,2.062049e-05,470027.99
581295,51.7843,3372.1,10.2664,252505.07,252505.07,45334.17,0.00,16.8053,1.462536,-0.555986,164.9965,42819015.93,4471.36,25.2505,60.60,268.45,2.062040e-05,470027.93
582666,51.7842,3372.1,10.2663,252502.48,252502.48,45334.00,0.00,16.8052,1.462536,-0.555986,164.9948,42818576.28,4471.34,25.2502,60.61,268.45,2.062031e-05,470027.88
584041,51.7842,3372.0,10.2663,252499.88,252499.88,45333.82,0.00,16.8051,1.462536,-0.555986,164.9931,42818135.35,4471.32,25.2500,60.61,268.45,2.062022e-05,470027.82
585419,51.7841,3372.0,10.2662,252497.28,252497.28,45333.64,0.00,16.8051,1.462536,-0.555986,164.9914,42817693.48,4471.31,25.2497,60.61,268.45,2.062014e-05,470027.77
586800,51.7841,3372.0,10.2662,252494.66,252494.66,45333.45,0.00,16.8050,1.462536,-0.555986,164.9897,42817250.65,4471.29,25.2495,60.61,268.45,2.062005e-05,470027.71
588184,51.7841,3372.0,10.2661,252492.05,252492.05,45333.27,0.00,16.8049,1.462536,-0.555986,164.9880,42816806.88,4471.27,25.2492,60.61,268.45,2.061996e-05,470027.66
589571,51.7840,3372.0,10.2661,252489.42,252489.42,45333.09,0.00,16.8049,1.462536,-0.555986,164.9863,42816362.15,4471.25,25.2489,60.61,268.45,2.061987e-05,470027.60
590962,51.7840,3372.0,10.2660,252486.79,252486.79,45332.91,0.00,16.8048,1.462536,-0.555986,164.9845,42815916.15,4471.23,25.2487,60.61,268.45,2.061978e-05,470027.55
592356,51.7840,3372.0,10.2660,252484.16,252484.16,45332.73,0.00,16.8047,1.462536,-0.555986,164.9828,42815469.21,4471.22,25.2484,60.61,268.45,2.061970e-05,470027.49
593754,51.7839,3371.9,10.2660,252481.52,252481.52,45332.55,0.00,16.8047,1.462536,-0.555986,164.9811,42815020.99,4471.20,25.2482,60.61,268.46,2.061961e-05,470027.43
595154,51.7839,3371.9,10.2659,252478.87,252478.87,45332.36,0.00,16.8046,1.462536,-0.555986,164.9794,42814572.14,4471.18,25.2479,60.61,268.46,2.061952e-05,470027.38
596558,51.7838,3371.9,10.2659,252476.21,252476.21,45332.18,0.00,16.8045,1.462536,-0.555986,164.9776,42814122.02,4471.16,25.2476,60.61,268.46,2.061943e-05,470027.32
597966,51.7838,3371.9,10.2658,252473.55,252473.55,45331.99,0.00,16.8045,1.462536,-0.555986,164.9759,42813670.63,4471.14,25.2474,60.61,268.46,2.061934e-05,470027.27
599376,51.7838,3371.9,10.2658,252470.89,252470.89,45331.81,0.00,16.8044,1.462536,-0.555986,164.9741,42813218.61,4471.13,25.2471,60.61,268.46,2.061925e-05,470027.21
600790,51.7837,3371.9,10.2657,252468.21,252468.21,45331.63,0.00,16.8043,1.462536,-0.555986,164.9724,42812765.33,4471.11,25.2468,60.61,268.46,2.061916e-05,470027.15
602207,51.7837,3371.9,10.2657,252465.54,252465.54,45331.44,0.00,16.8043,1.462536,-0.555986,164.9706,42812311.09,4471.09,25.2466,60.61,268.46,2.061907e-05,470027.10
603628,51.7837,3371.8,10.2656,252462.85,252462.85,45331.25,0.00,16.8042,1.462536,-0.555986,164.9689,42811855.58,4471.07,25.2463,60.61,268.46,2.061898e-05,470027.04
605052,51.7836,3371.8,10.2656,252460.16,252460.16,45331.07,0.00,16.8041,1.462536,-0.555986,164.9671,42811399.12,4471.05,25.2460,60.61,268.46,2.061889e-05,470026.98
606479,51.7836,3371.8,10.2655,252457.46,252457.46,45330.88,0.00,16.8041,1.462536,-0.555986,164.9654,42810941.72,4471.03,25.2457,60.61,268.46,2.061880e-05,470026.93
607910,51.7835,3371.8,10.2655,252454.76,252454.76,45330.69,0.00,16.8040,1.462536,-0.555986,164.9636,42810483.04,4471.02,25.2455,60.61,268.46,2.061871e-05,470026.87
609344,51.7835,3371.8,10.2655,252452.04,252452.04,45330.51,0.00,16.8039,1.462536,-0.555986,164.9618,42810023.41,4471.00,25.2452,60.61,268.46,2.061862e-05,470026.81
610781,51.7835,3371.8,10.2654,252449.33,252449.33,45330.32,0.00,16.8038,1.462536,-0.555986,164.9600,42809562.84,4470.98,25.2449,60.61,268.46,2.061853e-05,470026.76
612222,51.7834,3371.8,10.2654,252446.61,252446.61,45330.13,0.00,16.8038,1.462536,-0.555986,164.9583,42809100.99,4470.96,25.2447,60.61,268.46,2.061843e-05,470026.70
613666,51.7834,3371.7,10.2653,252443.88,252443.88,45329.94,0.00,16.8037,1.462536,-0.555986,164.9565,42808638.20,4470.94,25.2444,60.61,268.46,2.061834e-05,470026.64
615114,51.7833,3371.7,10.2653,252441.14,252441.14,45329.75,0.00,16.8036,1.462536,-0.555986,164.9547,42808174.14,4470.92,25.2441,60.61,268.46,2.061825e-05,470026.58
616565,51.7833,3371.7,10.2652,252438.40,252438.40,45329.56,0.00,16.8036,1.462536,-0.555986,164.9529,42807709.13,4470.90,25.2438,60.61,268.46,2.061816e-05,470026.53
618019,51.7833,3371.7,10.2652,252435.65,252435.65,45329.37,0.00,16.8035,1.462536,-0.555986,164.9511,42807243.17,4470.89,25.2436,60.61,268.46,2.061807e-05,470026.47
619477,51.7832,3371.7,10.2651,252432.89,252432.89,45329.18,0.00,16.8034,1.462536,-0.555986,164.9493,42806775.94,4470.87,25.2433,60.61,268.46,2.061797e-05,470026.41
620939,51.7832,3371.7,10.2651,252430.13,252430.13,45328.99,0.00,16.8034,1.462536,-0.555986,164.9475,42806307.44,4470.85,25.2430,60.61,268.46,2.061788e-05,470026.35
622403,51.7831,3371.7,10.2650,252427.36,252427.36,45328.80,0.00,16.8033,1.462536,-0.555986,164.9457,42805838.31,4470.83,25.2427,60.61,268.46,2.061779e-05,470026.29
623872,51.7831,3371.6,10.2650,252424.59,252424.59,45328.61,0.00,16.8032,1.462536,-0.555986,164.9439,42805367.60,4470.81,25.2425,60.61,268.46,2.061770e-05,470026.23
625343,51.7831,3371.6,10.2649,252421.81,252421.81,45328.42,0.00,16.8031,1.462536,-0.555986,164.9421,42804896.25,4470.79,25.2422,60.61,268.46,2.061760e-05,470026.17
626819,51.7830,3371.6,10.2649,252419.02,252419.02,45328.22,0.00,16.8031,1.462536,-0.555986,164.9402,42804423.32,4470.77,25.2419,60.61,268.46,2.061751e-05,470026.12
628297,51.7830,3371.6,10.2648,252416.23,252416.23,45328.03,0.00,16.8030,1.462536,-0.555986,164.9384,42803949.76,4470.75,25.2416,60.61,268.46,2.061741e-05,470026.06
629779,51.7829,3371.6,10.2648,252413.43,252413.43,45327.84,0.00,16.8029,1.462536,-0.555986,164.9366,42803474.93,4470.73,25.2413,60.62,268.46,2.061732e-05,470026.00
631265,51.7829,3371.6,10.2647,252410.62,252410.62,45327.64,0.00,16.8029,1.462536,-0.555986,164.9348,42802998.83,4470.71,25.2411,60.62,268.46,2.061723e-05,470025.94
632754,51.7829,3371.5,10.2647,252407.81,252407.81,45327.45,0.00,16.8028,1.462536,-0.555986,164.9329,42802521.79,4470.70,25.2408,60.62,268.46,2.061713e-05,470025.88
634247,51.7828,3371.5,10.2646,252404.99,252404.99,45327.25,0.00,16.8027,1.462536,-0.555986,164.9311,42802043.47,4470.68,25.2405,60.62,268.46,2.061704e-05,470025.82
635743,51.7828,3371.5,10.2646,252402.16,252402.16,45327.06,0.00,16.8026,1.462536,-0.555986,164.9292,42801564.21,4470.66,25.2402,60.62,268.46,2.061694e-05,470025.76
637243,51.7827,3371.5,10.2645,252399.33,252399.33,45326.86,0.00,16.8026,1.462536,-0.555986,164.9274,42801083.68,4470.64,25.2399,60.62,268.46,2.061685e-05,470025.70
638746,51.7827,3371.5,10.2645,252396.49,252396.49,45326.66,0.00,16.8025,1.462536,-0.555986,164.9255,42800602.21,4470.62,25.2396,60.62,268.46,2.061675e-05,470025.64
640253,51.7827,3371.5,10.2644,252393.64,252393.64,45326.47,0.00,16.8024,1.462536,-0.555986,164.9237,42800119.46,4470.60,25.2394,60.62,268.46,2.061666e-05,470025.58
641763,51.7826,3371.5,10.2644,252390.79,252390.79,45326.27,0.00,16.8023,1.462536,-0.555986,164.9218,42799635.77,4470.58,25.2391,60.62,268.46,2.061656e-05,470025.52
643277,51.7826,3371.4,10.2644,252387.93,252387.93,45326.07,0.00,16.8023,1.462536,-0.555986,164.9199,42799150.81,4470.56,25.2388,60.62,268.46,2.061646e-05,470025.46
644794,51.7825,3371.4,10.2643,252385.06,252385.06,45325.87,0.00,16.8022,1.462536,-0.555986,164.9181,42798664.91,4470.54,25.2385,60.62,268.46,2.061637e-05,470025.40
646315,51.7825,3371.4,10.2643,252382.19,252382.19,45325.67,0.00,16.8021,1.462536,-0.555986,164.9162,42798177.73,4470.52,25.2382,60.62,268.46,2.061627e-05,470025.34
647840,51.7825,3371.4,10.2642,252379.31,252379.31,45325.48,0.00,16.8020,1.462536,-0.555986,164.9143,42797689.29,4470.50,25.2379,60.62,268.46,2.061617e-05,470025.27
649368,51.7824,3371.4,10.2642,252376.42,252376.42,45325.28,0.00,16.8020,1.462536,-0.555986,164.9124,42797199.91,4470.48,25.2376,60.62,268.46,2.061608e-05,470025.21
650900,51.7824,3371.4,10.2641,252373.53,252373.53,45325.08,0.00,16.8019,1.462536,-0.555986,164.9105,42796709.25,4470.46,25.2374,60.62,268.46,2.061598e-05,470025.15
652436,51.7823,3371.3,10.2641,252370.63,252370.63,45324.87,0.00,16.8018,1.462536,-0.555986,164.9086,42796217.33,4470.44,25.2371,60.62,268.46,2.061588e-05,470025.09
653975,51.7823,3371.3,10.2640,252367.72,252367.72,45324.67,0.00,16.8018,1.462536,-0.555986,164.9067,42795724.46,4470.42,25.2368,60.62,268.46,2.061579e-05,470025.03
655517,51.7822,3371.3,10.2640,252364.81,252364.81,45324.47,0.00,16.8017,1.462536,-0.555986,164.9048,42795230.65,4470.40,25.2365,60.62,268.46,2.061569e-05,470024.97
657064,51.7822,3371.3,10.2639,252361.89,252361.89,45324.27,0.00,16.8016,1.462536,-0.555986,164.9029,42794735.25,4470.38,25.2362,60.62,268.46,2.061559e-05,470024.90
658614,51.7822,3371.3,10.2639,252358.96,252358.96,45324.07,0.00,16.8015,1.462536,-0.555986,164.9010,42794238.90,4470.36,25.2359,60.62,268.46,2.061549e-05,470024.84
660167,51.7821,3371.3,10.2638,252356.03,252356.03,45323.86,0.00,16.8015,1.462536,-0.555986,164.8991,42793741.60,4470.34,25.2356,60.62,268.46,2.061539e-05,470024.78
661725,51.7821,3371.3,10.2638,252353.09,252353.09,45323.66,0.00,16.8014,1.462536,-0.555986,164.8972,42793242.72,4470.32,25.2353,60.62,268.46,2.061529e-05,470024.72
663286,51.7820,3371.2,10.2637,252350.14,252350.14,45323.46,0.00,16.8013,1.462536,-0.555986,164.8952,42792742.90,4470.30,25.2350,60.62,268.46,2.061519e-05,470024.66
664850,51.7820,3371.2,10.2637,252347.19,252347.19,45323.25,0.00,16.8012,1.462536,-0.555986,164.8933,42792242.13,4470.28,25.2347,60.62,268.46,2.061510e-05,470024.59
666419,51.7820,3371.2,10.2636,252344.23,252344.23,45323.05,0.00,16.8011,1.462536,-0.555986,164.8914,42791739.77,4470.26,25.2344,60.62,268.46,2.061500e-05,470024.53
667991,51.7819,3371.2,10.2635,252341.26,252341.26,45322.84,0.00,16.8011,1.462536,-0.555986,164.8894,42791236.46,4470.24,25.2341,60.62,268.46,2.061490e-05,470024.47
669567,51.7819,3371.2,10.2635,252338.28,252338.28,45322.64,0.00,16.8010,1.462536,-0.555986,164.8875,42790731.89,4470.22,25.2338,60.62,268.46,2.061480e-05,470024.40
671146,51.7818,3371.2,10.2634,252335.30,252335.30,45322.43,0.00,16.8009,1.462536,-0.555986,164.8855,42790226.38,4470.20,25.2335,60.62,268.46,2.061470e-05,470024.34
672729,51.7818,3371.1,10.2634,252332.31,252332.31,45322.22,0.00,16.8008,1.462536,-0.555986,164.8836,42789719.60,4470.18,25.2332,60.62,268.46,2.061460e-05,470024.28
674316,51.7817,3371.1,10.2633,252329.32,252329.32,45322.02,0.00,16.8008,1.462536,-0.555986,164.8816,42789211.55,4470.16,25.2329,60.62,268.46,2.061450e-05,470024.21
