step,altitude_km,velocity_ms,mach_number,heat_flux_avg_Wm2,heat_flux_max_Wm2,drag_sum_N,lift_sum_N,g_load,cd,cl,heat_load_jcm2,heat_sum_Wm2,dynamic_pressure_Pa,Sutton_Graves_Wcm2,ambient_pressure_Pa,ambient_temp_K,knudsen_number,reynolds_number
562701,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
576142,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
589903,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
603993,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
618419,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
633190,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
648314,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
663800,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
679655,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
695888,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
712510,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
729528,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
746953,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
764794,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
783062,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
801765,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
820916,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
840524,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
860600,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
881155,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
902202,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
923751,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
945815,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
968407,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
991537,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
1015220,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
1039469,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
1064297,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
1089718,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
1115746,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
1142396,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
1169683,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
1197621,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
1226226,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
1255515,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
1285503,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
1316208,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
1347646,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
1379835,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
1412793,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
1446537,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
1481088,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
1516465,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
1552686,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
1589772,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
1627744,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
1666623,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
1706431,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
1747190,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
1788922,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
1831651,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
1875400,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
1920194,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
1966059,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
2013019,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
2061100,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
2110330,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
2160736,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
2212346,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
2265188,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
2319293,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
2374690,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
2431410,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
2489484,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
2548946,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
2609829,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
2672165,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
2735990,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
2801340,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
2868251,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
2936760,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
3006905,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
3078726,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
3152262,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
3227555,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
3304646,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
3383578,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
3464396,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
3547144,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
3631868,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
3718616,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
3807436,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
3898378,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
3991492,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
4086830,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
4184445,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
4284391,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
4386725,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
4491503,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
4598784,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
4708627,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
4821094,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
4936247,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
5054150,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
5174870,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
5298473,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
5425028,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
5554607,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
5687280,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
5823122,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
5962209,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
6104618,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
6250428,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
6399721,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
6552580,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
6709090,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
6869338,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
7033414,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
7201409,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
7373417,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
7549533,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
7729855,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
7914485,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
8103524,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
8297079,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
8495257,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
8698169,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
8905927,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
9118647,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
9336448,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
9559452,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
9787782,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
10021565,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
10260933,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
10506018,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
10756957,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
11013890,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
11276959,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
11546312,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
11822099,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
12104473,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
12393591,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
12689615,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
12992710,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
13303044,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
13620791,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
13946127,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
14279234,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
14620297,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
14969507,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
15327057,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
15693148,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
16067983,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
16451771,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
16844725,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
17247066,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
17659017,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
18080807,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
18512671,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
18954851,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
19407593,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
19871148,10.0000,50.0,0.1670,18.86,0.00,5333.13,0.00,1.9353,1.462500,0.000000,0.0001,1.13,515.89,0.0019,26436.88,223.15,3.709947e-08,4248767.64
