step,altitude_km,velocity_ms,mach_number,heat_flux_avg_Wm2,heat_flux_max_Wm2,drag_sum_N,lift_sum_N,g_load,cd,cl,heat_load_jcm2,heat_sum_Wm2,dynamic_pressure_Pa,Sutton_Graves_Wcm2,ambient_pressure_Pa,ambient_temp_K,knudsen_number,reynolds_number
2074770,117.8551,4250.4,15.5103,1507.30,1507.30,65646.72,0.00,24.3351,1.462536,-0.555986,194.6849,50523602.61,0.15,0.1507,0.00,186.87,8.623588e-01,16.98
2079665,117.8502,4250.3,15.5099,1507.87,1507.87,65702.98,0.00,24.3559,1.462536,-0.555986,194.7578,50542508.76,0.15,0.1508,0.00,186.87,8.615737e-01,16.99
2084570,117.8452,4250.2,15.5095,1508.43,1508.43,65759.40,0.00,24.3769,1.462536,-0.555986,194.8308,50561459.13,0.15,0.1508,0.00,186.87,8.607878e-01,17.01
2089488,117.8402,4250.1,15.5090,1509.00,1509.00,65816.01,0.00,24.3978,1.462536,-0.555986,194.9040,50580465.34,0.15,0.1509,0.00,186.87,8.600005e-01,17.03
2094417,117.8351,4250.0,15.5086,1509.57,1509.57,65872.80,0.00,24.4189,1.462536,-0.555986,194.9774,50599519.71,0.15,0.1510,0.00,186.87,8.592123e-01,17.04
2099358,117.8301,4249.8,15.5082,1510.14,1510.14,65929.76,0.00,24.4400,1.462536,-0.555986,195.0511,50618626.15,0.15,0.1510,0.00,186.87,8.584230e-01,17.06
2104310,117.8251,4249.7,15.5078,1510.71,1510.71,65986.90,0.00,24.4612,1.462536,-0.555986,195.1249,50637780.82,0.15,0.1511,0.00,186.87,8.576326e-01,17.07
2109274,117.8200,4249.6,15.5073,1511.28,1511.28,66044.23,0.00,24.4824,1.462536,-0.555986,195.1989,50656987.65,0.15,0.1511,0.00,186.87,8.568412e-01,17.09
2114250,117.8150,4249.5,15.5069,1511.86,1511.86,66101.73,0.00,24.5038,1.462536,-0.555986,195.2731,50676246.67,0.15,0.1512,0.00,186.87,8.560486e-01,17.10
2119237,117.8099,4249.4,15.5065,1512.43,1512.43,66159.41,0.00,24.5251,1.462536,-0.555986,195.3475,50695554.04,0.15,0.1512,0.00,186.87,8.552551e-01,17.12
2124236,117.8048,4249.3,15.5061,1513.01,1513.01,66217.28,0.00,24.5466,1.462536,-0.555986,195.4221,50714913.70,0.15,0.1513,0.00,186.87,8.544604e-01,17.13
2129247,117.7997,4249.1,15.5056,1513.59,1513.59,66275.33,0.00,24.5681,1.462536,-0.555986,195.4969,50734325.67,0.15,0.1514,0.00,186.87,8.536647e-01,17.15
2134270,117.7946,4249.0,15.5052,1514.17,1514.17,66333.56,0.00,24.5897,1.462536,-0.555986,195.5719,50753790.00,0.15,0.1514,0.00,186.87,8.528679e-01,17.16
2139305,117.7895,4248.9,15.5048,1514.75,1514.75,66391.98,0.00,24.6114,1.462536,-0.555986,195.6471,50773306.73,0.15,0.1515,0.00,186.87,8.520699e-01,17.18
2144352,117.7844,4248.8,15.5043,1515.34,1515.34,66450.59,0.00,24.6331,1.462536,-0.555986,195.7225,50792875.91,0.15,0.1515,0.00,186.87,8.512709e-01,17.19
2149410,117.7792,4248.7,15.5039,1515.92,1515.92,66509.37,0.00,24.6549,1.462536,-0.555986,195.7981,50812493.71,0.15,0.1516,0.00,186.87,8.504709e-01,17.21
2154480,117.7741,4248.5,15.5035,1516.51,1516.51,66568.34,0.00,24.6767,1.462536,-0.555986,195.8739,50832164.04,0.15,0.1517,0.00,186.87,8.496699e-01,17.23
2159563,117.7689,4248.4,15.5030,1517.10,1517.10,66627.51,0.00,24.6987,1.462536,-0.555986,195.9499,50851890.82,0.15,0.1517,0.00,186.87,8.488676e-01,17.24
2164657,117.7637,4248.3,15.5026,1517.69,1517.69,66686.86,0.00,24.7207,1.462536,-0.555986,196.0261,50871666.35,0.15,0.1518,0.00,186.87,8.480644e-01,17.26
2169764,117.7585,4248.2,15.5022,1518.28,1518.28,66746.40,0.00,24.7427,1.462536,-0.555986,196.1025,50891498.42,0.15,0.1518,0.00,186.87,8.472599e-01,17.27
2174882,117.7533,4248.1,15.5017,1518.87,1518.87,66806.13,0.00,24.7649,1.462536,-0.555986,196.1792,50911379.32,0.15,0.1519,0.00,186.87,8.464546e-01,17.29
2180012,117.7481,4247.9,15.5013,1519.47,1519.47,66866.04,0.00,24.7871,1.462536,-0.555986,196.2560,50931312.97,0.15,0.1519,0.00,186.87,8.456482e-01,17.31
2185155,117.7429,4247.8,15.5008,1520.06,1520.06,66926.15,0.00,24.8094,1.462536,-0.555986,196.3330,50951303.30,0.15,0.1520,0.00,186.87,8.448406e-01,17.32
2190310,117.7376,4247.7,15.5004,1520.66,1520.66,66986.45,0.00,24.8317,1.462536,-0.555986,196.4102,50971346.48,0.15,0.1521,0.00,186.87,8.440320e-01,17.34
2195477,117.7324,4247.6,15.5000,1521.26,1521.26,67046.94,0.00,24.8541,1.462536,-0.555986,196.4877,50991442.55,0.15,0.1521,0.00,186.87,8.432223e-01,17.35
2200656,117.7271,4247.5,15.4995,1521.86,1521.86,67107.63,0.00,24.8766,1.462536,-0.555986,196.5653,51011591.55,0.15,0.1522,0.00,186.87,8.424116e-01,17.37
2205847,117.7219,4247.3,15.4991,1522.46,1522.46,67168.50,0.00,24.8992,1.462536,-0.555986,196.6431,51031793.53,0.15,0.1522,0.00,186.87,8.415998e-01,17.39
2211051,117.7166,4247.2,15.4986,1523.07,1523.07,67229.57,0.00,24.9218,1.462536,-0.555986,196.7212,51052052.43,0.15,0.1523,0.00,186.87,8.407869e-01,17.40
2216266,117.7113,4247.1,15.4982,1523.67,1523.67,67290.83,0.00,24.9446,1.462536,-0.555986,196.7995,51072360.50,0.15,0.1524,0.00,186.87,8.399730e-01,17.42
2221494,117.7060,4247.0,15.4977,1524.28,1524.28,67352.29,0.00,24.9673,1.462536,-0.555986,196.8779,51092725.59,0.15,0.1524,0.00,186.87,8.391581e-01,17.44
2226735,117.7006,4246.9,15.4973,1524.89,1524.89,67413.95,0.00,24.9902,1.462536,-0.555986,196.9566,51113147.73,0.15,0.1525,0.00,186.87,8.383419e-01,17.45
2231988,117.6953,4246.7,15.4968,1525.50,1525.50,67475.81,0.00,25.0131,1.462536,-0.555986,197.0355,51133623.08,0.15,0.1526,0.00,186.87,8.375247e-01,17.47
2237253,117.6900,4246.6,15.4964,1526.11,1526.11,67537.86,0.00,25.0361,1.462536,-0.555986,197.1146,51154151.68,0.16,0.1526,0.00,186.87,8.367066e-01,17.48
2242531,117.6846,4246.5,15.4959,1526.73,1526.73,67600.12,0.00,25.0592,1.462536,-0.555986,197.1940,51174737.49,0.16,0.1527,0.00,186.87,8.358873e-01,17.50
2247821,117.6792,4246.4,15.4955,1527.34,1527.34,67662.57,0.00,25.0824,1.462536,-0.555986,197.2735,51195376.64,0.16,0.1527,0.00,186.87,8.350669e-01,17.52
2253123,117.6739,4246.2,15.4950,1527.96,1527.96,67725.21,0.00,25.1056,1.462536,-0.555986,197.3532,51216069.19,0.16,0.1528,0.00,186.87,8.342456e-01,17.53
2258438,117.6685,4246.1,15.4946,1528.58,1528.58,67788.06,0.00,25.1289,1.462536,-0.555986,197.4332,51236819.09,0.16,0.1529,0.00,186.87,8.334232e-01,17.55
2263766,117.6631,4246.0,15.4941,1529.20,1529.20,67851.12,0.00,25.1523,1.462536,-0.555986,197.5134,51257626.38,0.16,0.1529,0.00,186.87,8.325996e-01,17.57
2269106,117.6576,4245.9,15.4936,1529.82,1529.82,67914.37,0.00,25.1757,1.462536,-0.555986,197.5937,51278487.21,0.16,0.1530,0.00,186.87,8.317751e-01,17.59
2274459,117.6522,4245.7,15.4932,1530.45,1530.45,67977.83,0.00,25.1992,1.462536,-0.555986,197.6743,51299405.53,0.16,0.1530,0.00,186.87,8.309494e-01,17.60
2279824,117.6468,4245.6,15.4927,1531.07,1531.07,68041.49,0.00,25.2228,1.462536,-0.555986,197.7552,51320377.49,0.16,0.1531,0.00,186.87,8.301228e-01,17.62
2285202,117.6413,4245.5,15.4923,1531.70,1531.70,68105.36,0.00,25.2465,1.462536,-0.555986,197.8362,51341407.03,0.16,0.1532,0.00,186.87,8.292951e-01,17.64
2290593,117.6358,4245.4,15.4918,1532.33,1532.33,68169.44,0.00,25.2703,1.462536,-0.555986,197.9175,51362494.22,0.16,0.1532,0.00,186.87,8.284662e-01,17.65
2295996,117.6303,4245.2,15.4913,1532.96,1532.96,68233.71,0.00,25.2941,1.462536,-0.555986,197.9989,51383635.19,0.16,0.1533,0.00,186.87,8.276364e-01,17.67
2301413,117.6249,4245.1,15.4909,1533.59,1533.59,68298.21,0.00,25.3180,1.462536,-0.555986,198.0806,51404837.82,0.16,0.1534,0.00,186.87,8.268054e-01,17.69
2306842,117.6193,4245.0,15.4904,1534.23,1534.23,68362.90,0.00,25.3420,1.462536,-0.555986,198.1625,51426094.33,0.16,0.1534,0.00,186.87,8.259734e-01,17.71
2312283,117.6138,4244.8,15.4900,1534.86,1534.86,68427.79,0.00,25.3660,1.462536,-0.555986,198.2446,51447404.76,0.16,0.1535,0.00,186.87,8.251405e-01,17.72
2317738,117.6083,4244.7,15.4895,1535.50,1535.50,68492.91,0.00,25.3902,1.462536,-0.555986,198.3270,51468777.00,0.16,0.1536,0.00,186.87,8.243064e-01,17.74
2323206,117.6027,4244.6,15.4890,1536.14,1536.14,68558.24,0.00,25.4144,1.462536,-0.555986,198.4096,51490207.19,0.16,0.1536,0.00,186.87,8.234712e-01,17.76
2328686,117.5972,4244.5,15.4886,1536.78,1536.78,68623.77,0.00,25.4387,1.462536,-0.555986,198.4924,51511691.45,0.16,0.1537,0.00,186.87,8.226350e-01,17.77
2334179,117.5916,4244.3,15.4881,1537.42,1537.42,68689.51,0.00,25.4630,1.462536,-0.555986,198.5754,51533233.77,0.16,0.1537,0.00,186.87,8.217979e-01,17.79
2339685,117.5860,4244.2,15.4876,1538.07,1538.07,68755.47,0.00,25.4875,1.462536,-0.555986,198.6586,51554834.18,0.16,0.1538,0.00,186.87,8.209596e-01,17.81
2345205,117.5804,4244.1,15.4871,1538.72,1538.72,68821.65,0.00,25.5120,1.462536,-0.555986,198.7421,51576496.67,0.16,0.1539,0.00,186.87,8.201202e-01,17.83
2350737,117.5748,4243.9,15.4867,1539.36,1539.36,68888.03,0.00,25.5366,1.462536,-0.555986,198.8258,51598213.43,0.16,0.1539,0.00,186.87,8.192798e-01,17.85
2356282,117.5692,4243.8,15.4862,1540.01,1540.01,68954.63,0.00,25.5613,1.462536,-0.555986,198.9097,51619988.46,0.16,0.1540,0.00,186.87,8.184384e-01,17.86
2361841,117.5636,4243.7,15.4857,1540.66,1540.66,69021.45,0.00,25.5861,1.462536,-0.555986,198.9938,51641825.72,0.16,0.1541,0.00,186.87,8.175959e-01,17.88
2367412,117.5579,4243.6,15.4852,1541.32,1541.32,69088.48,0.00,25.6109,1.462536,-0.555986,199.0782,51663717.41,0.16,0.1541,0.00,186.87,8.167524e-01,17.90
2372997,117.5523,4243.4,15.4848,1541.97,1541.97,69155.74,0.00,25.6359,1.462536,-0.555986,199.1628,51685671.45,0.16,0.1542,0.00,186.87,8.159078e-01,17.92
2378595,117.5466,4243.3,15.4843,1542.63,1542.63,69223.21,0.00,25.6609,1.462536,-0.555986,199.2476,51707683.95,0.16,0.1543,0.00,186.87,8.150621e-01,17.94
2384206,117.5409,4243.2,15.4838,1543.29,1543.29,69290.90,0.00,25.6860,1.462536,-0.555986,199.3326,51729754.98,0.16,0.1543,0.00,186.87,8.142155e-01,17.95
2389830,117.5352,4243.0,15.4833,1543.95,1543.95,69358.81,0.00,25.7111,1.462536,-0.555986,199.4179,51751884.58,0.16,0.1544,0.00,186.87,8.133678e-01,17.97
2395468,117.5295,4242.9,15.4828,1544.61,1544.61,69426.94,0.00,25.7364,1.462536,-0.555986,199.5034,51774076.75,0.16,0.1545,0.00,186.87,8.125190e-01,17.99
2401119,117.5238,4242.8,15.4824,1545.27,1545.27,69495.30,0.00,25.7617,1.462536,-0.555986,199.5892,51796327.61,0.16,0.1545,0.00,186.87,8.116692e-01,18.01
2406783,117.5181,4242.6,15.4819,1545.94,1545.94,69563.87,0.00,25.7872,1.462536,-0.555986,199.6751,51818637.20,0.16,0.1546,0.00,186.87,8.108184e-01,18.03
2412460,117.5123,4242.5,15.4814,1546.61,1546.61,69632.67,0.00,25.8127,1.462536,-0.555986,199.7613,51841005.58,0.16,0.1547,0.00,186.87,8.099666e-01,18.04
2418151,117.5065,4242.4,15.4809,1547.28,1547.28,69701.69,0.00,25.8383,1.462536,-0.555986,199.8478,51863436.75,0.16,0.1547,0.00,186.87,8.091137e-01,18.06
2423856,117.5008,4242.2,15.4804,1547.95,1547.95,69770.95,0.00,25.8639,1.462536,-0.555986,199.9344,51885930.76,0.16,0.1548,0.00,186.87,8.082596e-01,18.08
2429573,117.4950,4242.1,15.4799,1548.62,1548.62,69840.42,0.00,25.8897,1.462536,-0.555986,200.0213,51908479.79,0.16,0.1549,0.00,186.87,8.074048e-01,18.10
2435305,117.4892,4242.0,15.4794,1549.29,1549.29,69910.13,0.00,25.9155,1.462536,-0.555986,200.1085,51931095.72,0.16,0.1549,0.00,186.87,8.065487e-01,18.12
2441049,117.4834,4241.8,15.4789,1549.97,1549.97,69980.05,0.00,25.9414,1.462536,-0.555986,200.1958,51953766.78,0.16,0.1550,0.00,186.87,8.056917e-01,18.14
2446808,117.4775,4241.7,15.4785,1550.65,1550.65,70050.22,0.00,25.9675,1.462536,-0.555986,200.2834,51976504.86,0.16,0.1551,0.00,186.87,8.048335e-01,18.16
2452580,117.4717,4241.6,15.4780,1551.33,1551.33,70120.61,0.00,25.9935,1.462536,-0.555986,200.3713,51999302.12,0.16,0.1551,0.00,186.87,8.039744e-01,18.18
2458365,117.4658,4241.4,15.4775,1552.01,1552.01,70191.22,0.00,26.0197,1.462536,-0.555986,200.4594,52022158.61,0.16,0.1552,0.00,186.87,8.031144e-01,18.19
2464165,117.4600,4241.3,15.4770,1552.69,1552.69,70262.09,0.00,26.0460,1.462536,-0.555986,200.5477,52045082.31,0.16,0.1553,0.00,186.87,8.022531e-01,18.21
2469978,117.4541,4241.2,15.4765,1553.38,1553.38,70333.17,0.00,26.0723,1.462536,-0.555986,200.6363,52068065.36,0.16,0.1553,0.00,186.87,8.013908e-01,18.23
2475804,117.4482,4241.0,15.4760,1554.07,1554.07,70404.49,0.00,26.0988,1.462536,-0.555986,200.7251,52091107.82,0.16,0.1554,0.00,186.87,8.005277e-01,18.25
2481645,117.4423,4240.9,15.4755,1554.76,1554.76,70476.05,0.00,26.1253,1.462536,-0.555986,200.8141,52114217.65,0.16,0.1555,0.00,186.87,7.996633e-01,18.27
2487499,117.4364,4240.7,15.4750,1555.45,1555.45,70547.83,0.00,26.1519,1.462536,-0.555986,200.9034,52137387.01,0.16,0.1555,0.00,186.87,7.987980e-01,18.29
2493367,117.4304,4240.6,15.4745,1556.14,1556.14,70619.86,0.00,26.1786,1.462536,-0.555986,200.9929,52160619.92,0.16,0.1556,0.00,186.87,7.979317e-01,18.31
2499248,117.4245,4240.5,15.4740,1556.84,1556.84,70692.11,0.00,26.2054,1.462536,-0.555986,201.0827,52183912.46,0.16,0.1557,0.00,186.87,7.970645e-01,18.33
2505144,117.4185,4240.3,15.4735,1557.53,1557.53,70764.62,0.00,26.2323,1.462536,-0.555986,201.1727,52207272.63,0.16,0.1558,0.00,186.87,7.961961e-01,18.35
2511054,117.4125,4240.2,15.4730,1558.23,1558.23,70837.36,0.00,26.2592,1.462536,-0.555986,201.2629,52230696.51,0.16,0.1558,0.00,186.87,7.953266e-01,18.37
2516977,117.4065,4240.1,15.4725,1558.93,1558.93,70910.33,0.00,26.2863,1.462536,-0.555986,201.3534,52254180.22,0.16,0.1559,0.00,186.87,7.944563e-01,18.39
2522915,117.4005,4239.9,15.4720,1559.64,1559.64,70983.56,0.00,26.3134,1.462536,-0.555986,201.4442,52277731.73,0.16,0.1560,0.00,186.87,7.935848e-01,18.41
2528866,117.3945,4239.8,15.4715,1560.34,1560.34,71057.02,0.00,26.3407,1.462536,-0.555986,201.5352,52301343.18,0.16,0.1560,0.00,186.87,7.927124e-01,18.43
2534832,117.3885,4239.6,15.4709,1561.05,1561.05,71130.73,0.00,26.3680,1.462536,-0.555986,201.6264,52325022.56,0.16,0.1561,0.00,186.87,7.918388e-01,18.45
2540811,117.3824,4239.5,15.4704,1561.75,1561.75,71204.67,0.00,26.3954,1.462536,-0.555986,201.7179,52348762.00,0.16,0.1562,0.00,186.87,7.909645e-01,18.47
2546805,117.3764,4239.4,15.4699,1562.46,1562.46,71278.87,0.00,26.4229,1.462536,-0.555986,201.8096,52372569.49,0.16,0.1562,0.00,186.87,7.900889e-01,18.48
2552813,117.3703,4239.2,15.4694,1563.18,1563.18,71353.31,0.00,26.4505,1.462536,-0.555986,201.9016,52396441.14,0.16,0.1563,0.00,186.87,7.892124e-01,18.50
2558835,117.3642,4239.1,15.4689,1563.89,1563.89,71427.99,0.00,26.4782,1.462536,-0.555986,201.9938,52420377.00,0.16,0.1564,0.00,186.87,7.883349e-01,18.52
2564871,117.3581,4238.9,15.4684,1564.61,1564.61,71502.92,0.00,26.5060,1.462536,-0.555986,202.0863,52444377.13,0.16,0.1565,0.00,186.87,7.874563e-01,18.54
2570922,117.3520,4238.8,15.4679,1565.33,1565.33,71578.11,0.00,26.5338,1.462536,-0.555986,202.1791,52468445.58,0.16,0.1565,0.00,186.87,7.865767e-01,18.56
2576986,117.3459,4238.7,15.4674,1566.05,1566.05,71653.53,0.00,26.5618,1.462536,-0.555986,202.2720,52492574.45,0.16,0.1566,0.00,186.87,7.856963e-01,18.59
2583065,117.3398,4238.5,15.4668,1566.77,1566.77,71729.22,0.00,26.5899,1.462536,-0.555986,202.3653,52516771.76,0.16,0.1567,0.00,186.87,7.848147e-01,18.61
2589159,117.3336,4238.4,15.4663,1567.49,1567.49,71805.16,0.00,26.6180,1.462536,-0.555986,202.4588,52541037.58,0.16,0.1567,0.00,186.87,7.839321e-01,18.63
2595266,117.3274,4238.2,15.4658,1568.22,1568.22,71881.34,0.00,26.6462,1.462536,-0.555986,202.5525,52565364.00,0.17,0.1568,0.00,186.87,7.830486e-01,18.65
2601389,117.3212,4238.1,15.4653,1568.94,1568.94,71957.79,0.00,26.6746,1.462536,-0.555986,202.6465,52589763.05,0.17,0.1569,0.00,186.87,7.821639e-01,18.67
2607525,117.3151,4237.9,15.4648,1569.67,1569.67,72034.48,0.00,26.7030,1.462536,-0.555986,202.7408,52614222.84,0.17,0.1570,0.00,186.87,7.812784e-01,18.69
2613676,117.3088,4237.8,15.4642,1570.41,1570.41,72111.43,0.00,26.7315,1.462536,-0.555986,202.8353,52638751.40,0.17,0.1570,0.00,186.87,7.803918e-01,18.71
2619842,117.3026,4237.7,15.4637,1571.14,1571.14,72188.64,0.00,26.7602,1.462536,-0.555986,202.9301,52663348.79,0.17,0.1571,0.00,186.87,7.795042e-01,18.73
2626022,117.2964,4237.5,15.4632,1571.88,1571.88,72266.10,0.00,26.7889,1.462536,-0.555986,203.0251,52688011.10,0.17,0.1572,0.00,186.87,7.786156e-01,18.75
2632217,117.2901,4237.4,15.4627,1572.61,1572.61,72343.83,0.00,26.8177,1.462536,-0.555986,203.1204,52712742.38,0.17,0.1573,0.00,186.87,7.777260e-01,18.77
2638426,117.2839,4237.2,15.4621,1573.35,1573.35,72421.81,0.00,26.8466,1.462536,-0.555986,203.2160,52737538.71,0.17,0.1573,0.00,186.87,7.768355e-01,18.79
2644650,117.2776,4237.1,15.4616,1574.10,1574.10,72500.05,0.00,26.8756,1.462536,-0.555986,203.3118,52762404.14,0.17,0.1574,0.00,186.87,7.759439e-01,18.81
2650889,117.2713,4236.9,15.4611,1574.84,1574.84,72578.57,0.00,26.9047,1.462536,-0.555986,203.4079,52787338.75,0.17,0.1575,0.00,186.87,7.750513e-01,18.83
2657142,117.2650,4236.8,15.4605,1575.58,1575.58,72657.33,0.00,26.9339,1.462536,-0.555986,203.5042,52812338.60,0.17,0.1576,0.00,186.87,7.741578e-01,18.85
2663410,117.2586,4236.6,15.4600,1576.33,1576.33,72736.36,0.00,26.9632,1.462536,-0.555986,203.6008,52837407.76,0.17,0.1576,0.00,186.87,7.732633e-01,18.87
2669693,117.2523,4236.5,15.4595,1577.08,1577.08,72815.66,0.00,26.9926,1.462536,-0.555986,203.6977,52862546.30,0.17,0.1577,0.00,186.87,7.723677e-01,18.90
2675991,117.2460,4236.3,15.4589,1577.83,1577.83,72895.23,0.00,27.0221,1.462536,-0.555986,203.7948,52887754.29,0.17,0.1578,0.00,186.87,7.714712e-01,18.92
2682304,117.2396,4236.2,15.4584,1578.59,1578.59,72975.07,0.00,27.0517,1.462536,-0.555986,203.8922,52913031.80,0.17,0.1579,0.00,186.87,7.705736e-01,18.94
2688631,117.2332,4236.0,15.4578,1579.34,1579.34,73055.16,0.00,27.0814,1.462536,-0.555986,203.9899,52938374.89,0.17,0.1579,0.00,186.87,7.696752e-01,18.96
2694973,117.2268,4235.9,15.4573,1580.10,1580.10,73135.53,0.00,27.1112,1.462536,-0.555986,204.0878,52963787.64,0.17,0.1580,0.00,186.87,7.687758e-01,18.98
2701331,117.2204,4235.8,15.4568,1580.86,1580.86,73216.18,0.00,27.1411,1.462536,-0.555986,204.1860,52989274.12,0.17,0.1581,0.00,186.87,7.678752e-01,19.00
2707703,117.2140,4235.6,15.4562,1581.63,1581.63,73297.08,0.00,27.1711,1.462536,-0.555986,204.2845,53014826.40,0.17,0.1582,0.00,186.87,7.669739e-01,19.03
2714091,117.2075,4235.5,15.4557,1582.39,1582.39,73378.27,0.00,27.2012,1.462536,-0.555986,204.3832,53040452.55,0.17,0.1582,0.00,186.87,7.660714e-01,19.05
2720493,117.2011,4235.3,15.4551,1583.16,1583.16,73459.73,0.00,27.2313,1.462536,-0.555986,204.4822,53066144.63,0.17,0.1583,0.00,186.87,7.651680e-01,19.07
2726911,117.1946,4235.2,15.4546,1583.93,1583.93,73541.47,0.00,27.2616,1.462536,-0.555986,204.5815,53091910.74,0.17,0.1584,0.00,186.87,7.642636e-01,19.09
2733343,117.1881,4235.0,15.4540,1584.70,1584.70,73623.47,0.00,27.2920,1.462536,-0.555986,204.6810,53117742.91,0.17,0.1585,0.00,186.87,7.633584e-01,19.11
2739791,117.1816,4234.9,15.4535,1585.47,1585.47,73705.75,0.00,27.3225,1.462536,-0.555986,204.7809,53143649.25,0.17,0.1585,0.00,186.87,7.624521e-01,19.13
2746254,117.1751,4234.7,15.4530,1586.24,1586.24,73788.32,0.00,27.3532,1.462536,-0.555986,204.8810,53169625.83,0.17,0.1586,0.00,186.87,7.615448e-01,19.16
2752733,117.1686,4234.6,15.4524,1587.02,1587.02,73871.17,0.00,27.3839,1.462536,-0.555986,204.9813,53195676.72,0.17,0.1587,0.00,186.87,7.606364e-01,19.18
2759226,117.1620,4234.4,15.4518,1587.80,1587.80,73954.29,0.00,27.4147,1.462536,-0.555986,205.0820,53221793.96,0.17,0.1588,0.00,186.87,7.597273e-01,19.20
2765735,117.1555,4234.3,15.4513,1588.58,1588.58,74037.69,0.00,27.4456,1.462536,-0.555986,205.1829,53247985.68,0.17,0.1589,0.00,186.87,7.588171e-01,19.22
2772260,117.1489,4234.1,15.4507,1589.37,1589.37,74121.39,0.00,27.4766,1.462536,-0.555986,205.2841,53274251.94,0.17,0.1589,0.00,186.87,7.579059e-01,19.25
2778799,117.1423,4233.9,15.4502,1590.15,1590.15,74205.35,0.00,27.5078,1.462536,-0.555986,205.3856,53300584.76,0.17,0.1590,0.00,186.87,7.569939e-01,19.27
2785354,117.1357,4233.8,15.4496,1590.94,1590.94,74289.61,0.00,27.5390,1.462536,-0.555986,205.4873,53326992.29,0.17,0.1591,0.00,186.87,7.560808e-01,19.29
2791925,117.1291,4233.6,15.4491,1591.73,1591.73,74374.16,0.00,27.5703,1.462536,-0.555986,205.5894,53353474.58,0.17,0.1592,0.00,186.87,7.551667e-01,19.31
2798511,117.1225,4233.5,15.4485,1592.52,1592.52,74458.99,0.00,27.6018,1.462536,-0.555986,205.6917,53380027.69,0.17,0.1593,0.00,186.87,7.542518e-01,19.34
2805113,117.1158,4233.3,15.4480,1593.32,1593.32,74544.11,0.00,27.6333,1.462536,-0.555986,205.7943,53406655.73,0.17,0.1593,0.00,186.87,7.533358e-01,19.36
2811730,117.1092,4233.2,15.4474,1594.11,1594.11,74629.52,0.00,27.6650,1.462536,-0.555986,205.8972,53433354.74,0.17,0.1594,0.00,186.87,7.524189e-01,19.38
2818363,117.1025,4233.0,15.4468,1594.91,1594.91,74715.22,0.00,27.6968,1.462536,-0.555986,206.0004,53460128.83,0.17,0.1595,0.00,186.87,7.515011e-01,19.41
2825011,117.0958,4232.9,15.4463,1595.71,1595.71,74801.21,0.00,27.7286,1.462536,-0.555986,206.1038,53486974.04,0.17,0.1596,0.00,186.87,7.505823e-01,19.43
2831675,117.0891,4232.7,15.4457,1596.51,1596.51,74887.50,0.00,27.7606,1.462536,-0.555986,206.2075,53513894.48,0.17,0.1597,0.00,186.87,7.496626e-01,19.45
2838355,117.0824,4232.6,15.4451,1597.32,1597.32,74974.08,0.00,27.7927,1.462536,-0.555986,206.3116,53540890.24,0.17,0.1597,0.00,186.87,7.487419e-01,19.47
2845051,117.0756,4232.4,15.4446,1598.13,1598.13,75060.96,0.00,27.8249,1.462536,-0.555986,206.4159,53567961.39,0.17,0.1598,0.00,186.87,7.478202e-01,19.50
2851762,117.0689,4232.3,15.4440,1598.94,1598.94,75148.13,0.00,27.8572,1.462536,-0.555986,206.5205,53595103.97,0.17,0.1599,0.00,186.87,7.468977e-01,19.52
2858489,117.0621,4232.1,15.4434,1599.75,1599.75,75235.60,0.00,27.8897,1.462536,-0.555986,206.6254,53622322.10,0.17,0.1600,0.00,186.87,7.459742e-01,19.54
2865232,117.0553,4231.9,15.4428,1600.56,1600.56,75323.37,0.00,27.9222,1.462536,-0.555986,206.7305,53649615.86,0.17,0.1601,0.00,186.87,7.450498e-01,19.57
2871991,117.0485,4231.8,15.4423,1601.38,1601.38,75411.44,0.00,27.9548,1.462536,-0.555986,206.8360,53676985.33,0.17,0.1601,0.00,186.87,7.441244e-01,19.59
2878766,117.0417,4231.6,15.4417,1602.20,1602.20,75499.81,0.00,27.9876,1.462536,-0.555986,206.9417,53704430.59,0.17,0.1602,0.00,186.87,7.431980e-01,19.62
2885557,117.0349,4231.5,15.4411,1603.02,1603.02,75588.49,0.00,28.0205,1.462536,-0.555986,207.0478,53731951.73,0.17,0.1603,0.00,186.87,7.422708e-01,19.64
2892364,117.0281,4231.3,15.4405,1603.84,1603.84,75677.47,0.00,28.0535,1.462536,-0.555986,207.1541,53759548.82,0.17,0.1604,0.00,186.87,7.413426e-01,19.66
2899187,117.0212,4231.1,15.4400,1604.67,1604.67,75766.76,0.00,28.0866,1.462536,-0.555986,207.2608,53787221.95,0.17,0.1605,0.00,186.87,7.404134e-01,19.69
2906026,117.0143,4231.0,15.4394,1605.50,1605.50,75856.35,0.00,28.1198,1.462536,-0.555986,207.3677,53814971.19,0.17,0.1605,0.00,186.87,7.394834e-01,19.71
2912882,117.0074,4230.8,15.4388,1606.33,1606.33,75946.26,0.00,28.1531,1.462536,-0.555986,207.4749,53842800.69,0.17,0.1606,0.00,186.87,7.385523e-01,19.73
2919753,117.0005,4230.7,15.4382,1607.16,1607.16,76036.47,0.00,28.1865,1.462536,-0.555986,207.5824,53870702.42,0.17,0.1607,0.00,186.87,7.376205e-01,19.76
2926641,116.9936,4230.5,15.4376,1607.99,1607.99,76127.00,0.00,28.2201,1.462536,-0.555986,207.6903,53898684.57,0.17,0.1608,0.00,186.87,7.366876e-01,19.78
