step,altitude_km,velocity_ms,mach_number,heat_flux_avg_Wm2,heat_flux_max_Wm2,drag_sum_N,lift_sum_N,g_load,cd,cl,heat_load_jcm2,heat_sum_Wm2,dynamic_pressure_Pa,Sutton_Graves_Wcm2,ambient_pressure_Pa,ambient_temp_K,knudsen_number,reynolds_number
1522146,51.7590,3362.5,10.2359,250755.75,250755.75,46104.50,0.00,16.7308,1.462500,0.000000,0.0224,223.72,4459.80,25.0756,60.81,268.52,2.055881e-05,470042.41
1558641,51.7580,3362.2,10.2348,250688.08,250688.08,46099.72,0.00,16.7291,1.462500,0.000000,0.0224,223.68,4459.33,25.0688,60.82,268.53,2.055652e-05,470041.06
1596012,51.7570,3361.8,10.2336,250618.62,250618.62,46094.77,0.00,16.7273,1.462500,0.000000,0.0224,223.65,4458.85,25.0619,60.82,268.53,2.055420e-05,470039.22
1634279,51.7560,3361.4,10.2323,250547.73,250547.73,46089.76,0.00,16.7254,1.462500,0.000000,0.0224,223.61,4458.37,25.0548,60.83,268.53,2.055180e-05,470037.88
1673463,51.7549,3361.0,10.2311,250475.00,250475.00,46084.55,0.00,16.7235,1.462500,0.000000,0.0224,223.57,4457.87,25.0475,60.84,268.54,2.054938e-05,470035.76
1713587,51.7539,3360.6,10.2298,250400.66,250400.66,46079.26,0.00,16.7216,1.462500,0.000000,0.0224,223.53,4457.35,25.0401,60.85,268.54,2.054689e-05,470033.86
1754673,51.7528,3360.2,10.2285,250324.75,250324.75,46073.89,0.00,16.7197,1.462500,0.000000,0.0223,223.49,4456.84,25.0325,60.86,268.54,2.054432e-05,470032.40
1796743,51.7517,3359.8,10.2271,250246.81,250246.81,46068.32,0.00,16.7177,1.462500,0.000000,0.0223,223.45,4456.30,25.0247,60.86,268.55,2.054172e-05,470030.19
1839823,51.7505,3359.4,10.2258,250167.25,250167.25,46062.66,0.00,16.7156,1.462500,0.000000,0.0223,223.41,4455.75,25.0167,60.87,268.55,2.053904e-05,470028.38
1883936,51.7493,3358.9,10.2244,250085.89,250085.89,46056.89,0.00,16.7135,1.462500,0.000000,0.0223,223.36,4455.19,25.0086,60.88,268.55,2.053629e-05,470026.65
1929106,51.7481,3358.5,10.2229,250002.56,250002.56,46050.96,0.00,16.7114,1.462500,0.000000,0.0223,223.32,4454.62,25.0003,60.89,268.56,2.053349e-05,470024.61
1975359,51.7469,3358.0,10.2215,249917.25,249917.25,46044.86,0.00,16.7091,1.462500,0.000000,0.0223,223.27,4454.03,24.9917,60.90,268.56,2.053064e-05,470022.32
2022721,51.7457,3357.5,10.2200,249829.92,249829.92,46038.61,0.00,16.7069,1.462500,0.000000,0.0223,223.23,4453.42,24.9830,60.91,268.56,2.052772e-05,470019.82
2071219,51.7444,3357.0,10.2184,249740.77,249740.77,46032.28,0.00,16.7046,1.462500,0.000000,0.0223,223.18,4452.81,24.9741,60.92,268.57,2.052471e-05,470017.92
2120879,51.7431,3356.6,10.2168,249649.58,249649.58,46025.80,0.00,16.7022,1.462500,0.000000,0.0223,223.13,4452.18,24.9650,60.93,268.57,2.052163e-05,470015.87
2171730,51.7417,3356.0,10.2152,249556.08,249556.08,46019.10,0.00,16.6998,1.462500,0.000000,0.0223,223.08,4451.54,24.9556,60.94,268.57,2.051851e-05,470013.24
2223801,51.7403,3355.5,10.2136,249460.55,249460.55,46012.29,0.00,16.6973,1.462500,0.000000,0.0223,223.03,4450.88,24.9461,60.95,268.58,2.051529e-05,470010.89
2277120,51.7389,3355.0,10.2119,249362.95,249362.95,46005.36,0.00,16.6948,1.462500,0.000000,0.0223,222.98,4450.21,24.9363,60.96,268.58,2.051199e-05,470008.96
2331717,51.7375,3354.5,10.2102,249262.89,249262.89,45998.19,0.00,16.6922,1.462500,0.000000,0.0223,222.92,4449.51,24.9263,60.97,268.59,2.050864e-05,470006.04
2387623,51.7360,3353.9,10.2084,249160.64,249160.64,45990.89,0.00,16.6896,1.462500,0.000000,0.0223,222.87,4448.81,24.9161,60.99,268.59,2.050520e-05,470003.65
2444870,51.7345,3353.3,10.2066,249056.03,249056.03,45983.40,0.00,16.6868,1.462500,0.000000,0.0223,222.81,4448.08,24.9056,61.00,268.59,2.050169e-05,470000.80
2503490,51.7330,3352.8,10.2047,248949.03,248949.03,45975.75,0.00,16.6841,1.462500,0.000000,0.0223,222.76,4447.34,24.8949,61.01,268.60,2.049810e-05,469997.92
2563514,51.7314,3352.2,10.2028,248839.70,248839.70,45967.96,0.00,16.6812,1.462500,0.000000,0.0223,222.70,4446.59,24.8840,61.02,268.60,2.049440e-05,469995.43
2624979,51.7298,3351.6,10.2009,248727.72,248727.72,45959.94,0.00,16.6783,1.462500,0.000000,0.0223,222.64,4445.81,24.8728,61.03,268.61,2.049064e-05,469992.50
2687916,51.7281,3350.9,10.1989,248613.09,248613.09,45951.70,0.00,16.6753,1.462500,0.000000,0.0223,222.58,4445.02,24.8613,61.05,268.61,2.048681e-05,469989.07
2752363,51.7264,3350.3,10.1969,248495.98,248495.98,45943.30,0.00,16.6723,1.462500,0.000000,0.0223,222.51,4444.20,24.8496,61.06,268.62,2.048288e-05,469985.84
2818355,51.7247,3349.6,10.1948,248376.36,248376.36,45934.75,0.00,16.6692,1.462500,0.000000,0.0222,222.45,4443.38,24.8376,61.07,268.62,2.047884e-05,469982.98
2885929,51.7229,3349.0,10.1927,248253.84,248253.84,45925.97,0.00,16.6660,1.462500,0.000000,0.0222,222.38,4442.53,24.8254,61.09,268.63,2.047472e-05,469979.76
2955124,51.7211,3348.3,10.1905,248128.61,248128.61,45916.99,0.00,16.6627,1.462500,0.000000,0.0222,222.32,4441.66,24.8129,61.10,268.63,2.047051e-05,469976.49
3025977,51.7193,3347.6,10.1883,248000.34,248000.34,45907.73,0.00,16.6594,1.462500,0.000000,0.0222,222.25,4440.76,24.8000,61.12,268.64,2.046623e-05,469972.31
3098529,51.7174,3346.9,10.1860,247869.50,247869.50,45898.37,0.00,16.6560,1.462500,0.000000,0.0222,222.18,4439.86,24.7870,61.13,268.64,2.046181e-05,469969.18
3172821,51.7155,3346.2,10.1837,247735.39,247735.39,45888.68,0.00,16.6525,1.462500,0.000000,0.0222,222.11,4438.92,24.7735,61.15,268.65,2.045734e-05,469964.89
3248894,51.7135,3345.4,10.1813,247598.56,247598.56,45878.88,0.00,16.6489,1.462500,0.000000,0.0222,222.03,4437.97,24.7599,61.16,268.65,2.045271e-05,469961.65
3326791,51.7115,3344.6,10.1789,247458.61,247458.61,45868.83,0.00,16.6453,1.462500,0.000000,0.0222,221.96,4437.00,24.7459,61.18,268.66,2.044799e-05,469957.90
3406556,51.7094,3343.9,10.1764,247315.31,247315.31,45858.50,0.00,16.6415,1.462500,0.000000,0.0222,221.88,4436.00,24.7315,61.19,268.66,2.044319e-05,469953.58
3488233,51.7073,3343.1,10.1739,247168.88,247168.88,45847.94,0.00,16.6377,1.462500,0.000000,0.0222,221.80,4434.98,24.7169,61.21,268.67,2.043827e-05,469949.32
3571869,51.7051,3342.3,10.1713,247019.28,247019.28,45837.20,0.00,16.6338,1.462500,0.000000,0.0222,221.72,4433.94,24.7019,61.23,268.68,2.043322e-05,469945.44
3657509,51.7029,3341.4,10.1686,246866.27,246866.27,45826.15,0.00,16.6298,1.462500,0.000000,0.0222,221.64,4432.87,24.6866,61.24,268.68,2.042809e-05,469940.89
3745204,51.7006,3340.6,10.1659,246709.77,246709.77,45814.85,0.00,16.6257,1.462500,0.000000,0.0222,221.56,4431.78,24.6710,61.26,268.69,2.042283e-05,469936.27
3835000,51.6983,3339.7,10.1631,246549.75,246549.75,45803.28,0.00,16.6215,1.462500,0.000000,0.0221,221.47,4430.66,24.6550,61.28,268.69,2.041746e-05,469931.35
3926950,51.6959,3338.8,10.1603,246386.36,246386.36,45791.49,0.00,16.6172,1.462500,0.000000,0.0221,221.38,4429.52,24.6386,61.30,268.70,2.041196e-05,469926.76
4021105,51.6935,3337.9,10.1574,246219.23,246219.23,45779.40,0.00,16.6128,1.462500,0.000000,0.0221,221.29,4428.35,24.6219,61.32,268.71,2.040634e-05,469921.65
4117516,51.6910,3337.0,10.1544,246048.38,246048.38,45767.04,0.00,16.6083,1.462500,0.000000,0.0221,221.20,4427.15,24.6048,61.34,268.72,2.040059e-05,469916.64
4216240,51.6885,3336.0,10.1514,245873.92,245873.92,45754.46,0.00,16.6038,1.462500,0.000000,0.0221,221.11,4425.94,24.5874,61.36,268.72,2.039470e-05,469911.93
4317331,51.6859,3335.0,10.1483,245695.36,245695.36,45741.48,0.00,16.5990,1.462500,0.000000,0.0221,221.01,4424.68,24.5695,61.38,268.73,2.038872e-05,469905.92
4420845,51.6833,3334.0,10.1451,245513.02,245513.02,45728.28,0.00,16.5943,1.462500,0.000000,0.0221,220.92,4423.40,24.5513,61.40,268.74,2.038258e-05,469900.53
4526841,51.6806,3333.0,10.1419,245326.61,245326.61,45714.74,0.00,16.5893,1.462500,0.000000,0.0221,220.82,4422.09,24.5327,61.42,268.74,2.037632e-05,469894.59
4635379,51.6778,3332.0,10.1386,245136.11,245136.11,45700.90,0.00,16.5843,1.462500,0.000000,0.0221,220.71,4420.76,24.5136,61.44,268.75,2.036992e-05,469888.50
4746519,51.6750,3330.9,10.1352,244941.53,244941.53,45686.78,0.00,16.5792,1.462500,0.000000,0.0221,220.61,4419.39,24.4942,61.46,268.76,2.036336e-05,469882.57
4860324,51.6721,3329.8,10.1317,244742.64,244742.64,45672.33,0.00,16.5740,1.462500,0.000000,0.0221,220.50,4417.99,24.4743,61.48,268.77,2.035666e-05,469876.50
4976857,51.6691,3328.7,10.1282,244539.33,244539.33,45657.50,0.00,16.5686,1.462500,0.000000,0.0220,220.39,4416.56,24.4539,61.51,268.78,2.034984e-05,469869.65
5096185,51.6661,3327.6,10.1245,244331.61,244331.61,45642.36,0.00,16.5631,1.462500,0.000000,0.0220,220.28,4415.09,24.4332,61.53,268.78,2.034286e-05,469862.78
5218373,51.6630,3326.4,10.1208,244119.58,244119.58,45626.94,0.00,16.5575,1.462500,0.000000,0.0220,220.17,4413.60,24.4120,61.55,268.79,2.033570e-05,469856.21
5343491,51.6599,3325.2,10.1170,243902.80,243902.80,45611.09,0.00,16.5517,1.462500,0.000000,0.0220,220.05,4412.07,24.3903,61.58,268.80,2.032843e-05,469848.68
5471609,51.6566,3324.0,10.1132,243681.41,243681.41,45594.93,0.00,16.5459,1.462500,0.000000,0.0220,219.93,4410.50,24.3681,61.60,268.81,2.032097e-05,469841.40
5602799,51.6533,3322.8,10.1092,243455.23,243455.23,45578.42,0.00,16.5399,1.462500,0.000000,0.0220,219.81,4408.91,24.3455,61.63,268.82,2.031335e-05,469834.03
5737135,51.6500,3321.5,10.1052,243224.28,243224.28,45561.54,0.00,16.5337,1.462500,0.000000,0.0220,219.68,4407.27,24.3224,61.66,268.83,2.030557e-05,469826.38
5874691,51.6465,3320.2,10.1011,242988.38,242988.38,45544.27,0.00,16.5275,1.462500,0.000000,0.0220,219.56,4405.60,24.2988,61.68,268.84,2.029762e-05,469818.41
6015545,51.6430,3318.9,10.0969,242747.27,242747.27,45526.55,0.00,16.5211,1.462500,0.000000,0.0219,219.43,4403.89,24.2747,61.71,268.85,2.028953e-05,469809.64
6159777,51.6394,3317.5,10.0925,242501.09,242501.09,45508.49,0.00,16.5145,1.462500,0.000000,0.0219,219.29,4402.14,24.2501,61.74,268.86,2.028125e-05,469800.90
6307467,51.6357,3316.1,10.0881,242249.80,242249.80,45490.05,0.00,16.5078,1.462500,0.000000,0.0219,219.16,4400.36,24.2250,61.77,268.87,2.027278e-05,469792.32
6458697,51.6320,3314.7,10.0836,241993.03,241993.03,45471.14,0.00,16.5009,1.462500,0.000000,0.0219,219.02,4398.53,24.1993,61.80,268.88,2.026416e-05,469782.62
6613554,51.6281,3313.3,10.0791,241730.98,241730.98,45451.87,0.00,16.4940,1.462500,0.000000,0.0219,218.88,4396.67,24.1731,61.83,268.89,2.025532e-05,469773.33
6772124,51.6242,3311.8,10.0744,241463.39,241463.39,45432.13,0.00,16.4868,1.462500,0.000000,0.0219,218.73,4394.76,24.1463,61.86,268.90,2.024633e-05,469763.30
6934495,51.6202,3310.3,10.0696,241190.28,241190.28,45412.01,0.00,16.4795,1.462500,0.000000,0.0219,218.58,4392.81,24.1190,61.89,268.91,2.023711e-05,469753.60
7100760,51.6161,3308.7,10.0647,240911.44,240911.44,45391.41,0.00,16.4720,1.462500,0.000000,0.0218,218.43,4390.82,24.0911,61.92,268.92,2.022773e-05,469743.11
7271011,51.6120,3307.2,10.0597,240626.77,240626.77,45370.38,0.00,16.4644,1.462500,0.000000,0.0218,218.28,4388.78,24.0627,61.96,268.94,2.021813e-05,469732.57
7445345,51.6077,3305.6,10.0546,240336.30,240336.30,45348.91,0.00,16.4566,1.462500,0.000000,0.0218,218.12,4386.71,24.0336,61.99,268.95,2.020832e-05,469721.86
7623858,51.6034,3303.9,10.0493,240039.70,240039.70,45326.92,0.00,16.4486,1.462500,0.000000,0.0218,217.96,4384.58,24.0040,62.02,268.96,2.019835e-05,469710.09
7806651,51.5989,3302.3,10.0440,239737.06,239737.06,45304.47,0.00,16.4405,1.462500,0.000000,0.0218,217.79,4382.41,23.9737,62.06,268.97,2.018815e-05,469698.42
7993827,51.5944,3300.5,10.0386,239428.09,239428.09,45281.50,0.00,16.4321,1.462500,0.000000,0.0218,217.63,4380.19,23.9428,62.09,268.99,2.017775e-05,469685.95
8185490,51.5897,3298.8,10.0330,239112.92,239112.92,45258.05,0.00,16.4236,1.462500,0.000000,0.0217,217.45,4377.92,23.9113,62.13,269.00,2.016714e-05,469673.15
8381750,51.5850,3297.0,10.0274,238791.47,238791.47,45234.14,0.00,16.4149,1.462500,0.000000,0.0217,217.28,4375.60,23.8791,62.17,269.01,2.015629e-05,469660.49
8582714,51.5802,3295.2,10.0216,238463.41,238463.41,45209.66,0.00,16.4061,1.462500,0.000000,0.0217,217.10,4373.24,23.8463,62.21,269.03,2.014524e-05,469646.94
8788498,51.5752,3293.3,10.0157,238128.78,238128.78,45184.69,0.00,16.3970,1.462500,0.000000,0.0217,216.92,4370.82,23.8129,62.25,269.04,2.013395e-05,469633.28
8999215,51.5702,3291.4,10.0096,237787.20,237787.20,45159.10,0.00,16.3877,1.462500,0.000000,0.0217,216.73,4368.35,23.7787,62.28,269.05,2.012247e-05,469618.39
9214984,51.5651,3289.5,10.0035,237439.14,237439.14,45133.06,0.00,16.3783,1.462500,0.000000,0.0217,216.54,4365.83,23.7439,62.33,269.07,2.011071e-05,469603.91
9435927,51.5598,3287.5,9.9972,237083.98,237083.98,45106.42,0.00,16.3686,1.462500,0.000000,0.0216,216.35,4363.25,23.7084,62.37,269.08,2.009875e-05,469588.42
9662167,51.5545,3285.5,9.9908,236721.80,236721.80,45079.19,0.00,16.3587,1.462500,0.000000,0.0216,216.15,4360.62,23.6722,62.41,269.10,2.008655e-05,469572.39
9893832,51.5490,3283.5,9.9843,236352.72,236352.72,45051.48,0.00,16.3487,1.462500,0.000000,0.0216,215.95,4357.94,23.6353,62.45,269.11,2.007407e-05,469556.64
10131051,51.5434,3281.4,9.9776,235976.14,235976.14,45023.10,0.00,16.3384,1.462500,0.000000,0.0216,215.74,4355.19,23.5976,62.50,269.13,2.006139e-05,469539.42
10373958,51.5377,3279.2,9.9708,235592.37,235592.37,44994.14,0.00,16.3278,1.462500,0.000000,0.0216,215.53,4352.39,23.5592,62.54,269.14,2.004844e-05,469522.03
10622689,51.5319,3277.0,9.9638,235201.17,235201.17,44964.58,0.00,16.3171,1.462500,0.000000,0.0215,215.32,4349.53,23.5201,62.59,269.16,2.003525e-05,469504.01
10877383,51.5260,3274.8,9.9567,234802.44,234802.44,44934.39,0.00,16.3062,1.462500,0.000000,0.0215,215.10,4346.61,23.4802,62.64,269.18,2.002179e-05,469485.42
11138185,51.5200,3272.5,9.9495,234396.03,234396.03,44903.58,0.00,16.2950,1.462500,0.000000,0.0215,214.88,4343.63,23.4396,62.68,269.19,2.000808e-05,469466.20
11405239,51.5138,3270.2,9.9421,233981.97,233981.97,44872.15,0.00,16.2836,1.462500,0.000000,0.0215,214.65,4340.59,23.3982,62.73,269.21,1.999410e-05,469446.49
11678697,51.5075,3267.8,9.9346,233559.95,233559.95,44840.02,0.00,16.2719,1.462500,0.000000,0.0214,214.42,4337.48,23.3560,62.78,269.23,1.997987e-05,469425.70
11958710,51.5011,3265.4,9.9270,233130.20,233130.20,44807.30,0.00,16.2600,1.462500,0.000000,0.0214,214.18,4334.32,23.3130,62.83,269.25,1.996534e-05,469404.91
12245438,51.4946,3263.0,9.9192,232692.34,232692.34,44773.88,0.00,16.2479,1.462500,0.000000,0.0214,213.94,4331.08,23.2692,62.89,269.27,1.995055e-05,469383.20
12539041,51.4880,3260.5,9.9112,232246.41,232246.41,44739.78,0.00,16.2355,1.462500,0.000000,0.0214,213.69,4327.78,23.2246,62.94,269.28,1.993549e-05,469360.71
12839682,51.4812,3257.9,9.9031,231791.94,231791.94,44704.91,0.00,16.2229,1.462500,0.000000,0.0213,213.44,4324.41,23.1792,62.99,269.30,1.992018e-05,469336.60
13147533,51.4743,3255.3,9.8948,231329.61,231329.61,44669.45,0.00,16.2100,1.462500,0.000000,0.0213,213.19,4320.98,23.1330,63.05,269.32,1.990453e-05,469312.99
13462764,51.4672,3252.6,9.8864,230858.73,230858.73,44633.25,0.00,16.1969,1.462500,0.000000,0.0213,212.93,4317.48,23.0859,63.10,269.34,1.988862e-05,469288.24
13785554,51.4600,3249.9,9.8778,230379.27,230379.27,44596.27,0.00,16.1835,1.462500,0.000000,0.0213,212.66,4313.90,23.0379,63.16,269.36,1.987243e-05,469262.21
14116083,51.4527,3247.2,9.8690,229891.20,229891.20,44558.56,0.00,16.1698,1.462500,0.000000,0.0212,212.39,4310.25,22.9891,63.22,269.38,1.985595e-05,469235.35
14454537,51.4452,3244.4,9.8601,229394.61,229394.61,44520.14,0.00,16.1558,1.462500,0.000000,0.0212,212.12,4306.54,22.9395,63.28,269.40,1.983916e-05,469207.91
14801105,51.4376,3241.5,9.8510,228889.30,228889.30,44480.96,0.00,16.1416,1.462500,0.000000,0.0212,211.84,4302.75,22.8889,63.34,269.42,1.982207e-05,469179.73
15155984,51.4299,3238.6,9.8417,228375.09,228375.09,44440.99,0.00,16.1271,1.462500,0.000000,0.0212,211.55,4298.88,22.8375,63.40,269.45,1.980469e-05,469150.21
15519371,51.4220,3235.6,9.8323,227852.05,227852.05,44400.26,0.00,16.1123,1.462500,0.000000,0.0211,211.26,4294.94,22.7852,63.47,269.47,1.978700e-05,469120.01
15891470,51.4140,3232.6,9.8227,227319.98,227319.98,44358.75,0.00,16.0973,1.462500,0.000000,0.0211,210.96,4290.93,22.7320,63.53,269.49,1.976899e-05,469088.82
16272492,51.4058,3229.5,9.8129,226778.98,226778.98,44316.44,0.00,16.0819,1.462500,0.000000,0.0211,210.66,4286.83,22.6779,63.60,269.51,1.975068e-05,469056.69
16662649,51.3975,3226.4,9.8030,226228.80,226228.80,44273.28,0.00,16.0663,1.462500,0.000000,0.0210,210.35,4282.66,22.6229,63.66,269.54,1.973208e-05,469022.96
17062160,51.3890,3223.2,9.7929,225669.56,225669.56,44229.37,0.00,16.0503,1.462500,0.000000,0.0210,210.04,4278.41,22.5670,63.73,269.56,1.971312e-05,468989.05
17471250,51.3804,3220.0,9.7826,225101.02,225101.02,44184.58,0.00,16.0341,1.462500,0.000000,0.0210,209.72,4274.08,22.5101,63.80,269.58,1.969387e-05,468953.47
17890149,51.3716,3216.6,9.7721,224523.22,224523.22,44138.97,0.00,16.0175,1.462500,0.000000,0.0209,209.40,4269.67,22.4523,63.87,269.61,1.967430e-05,468916.78
18319092,51.3627,3213.3,9.7614,223936.16,223936.16,44092.52,0.00,16.0007,1.462500,0.000000,0.0209,209.07,4265.17,22.3936,63.95,269.63,1.965440e-05,468879.17
18758319,51.3536,3209.9,9.7506,223339.53,223339.53,44045.15,0.00,15.9835,1.462500,0.000000,0.0209,208.74,4260.59,22.3340,64.02,269.66,1.963421e-05,468839.69
19208078,51.3444,3206.4,9.7395,222733.70,222733.70,43996.96,0.00,15.9660,1.462500,0.000000,0.0208,208.40,4255.93,22.2734,64.09,269.69,1.961368e-05,468799.30
19668619,51.3350,3202.8,9.7283,222118.31,222118.31,43947.86,0.00,15.9482,1.462500,0.000000,0.0208,208.05,4251.18,22.2118,64.17,269.71,1.959283e-05,468757.39
20140203,51.3254,3199.2,9.7169,221493.59,221493.59,43897.93,0.00,15.9300,1.462500,0.000000,0.0208,207.70,4246.35,22.1494,64.25,269.74,1.957163e-05,468714.65
20623094,51.3157,3195.6,9.7053,220859.34,220859.34,43847.09,0.00,15.9116,1.462500,0.000000,0.0207,207.34,4241.43,22.0859,64.33,269.77,1.955011e-05,468670.50
21117564,51.3059,3191.9,9.6935,220215.59,220215.59,43795.36,0.00,15.8928,1.462500,0.000000,0.0207,206.98,4236.43,22.0216,64.41,269.79,1.952826e-05,468624.92
21623888,51.2958,3188.1,9.6815,219562.20,219562.20,43742.64,0.00,15.8737,1.462500,0.000000,0.0207,206.61,4231.33,21.9562,64.49,269.82,1.950611e-05,468577.17
22142353,51.2856,3184.3,9.6694,218899.50,218899.50,43689.11,0.00,15.8543,1.462500,0.000000,0.0206,206.23,4226.15,21.8899,64.57,269.85,1.948359e-05,468528.87
22673248,51.2753,3180.4,9.6570,218227.11,218227.11,43634.59,0.00,15.8345,1.462500,0.000000,0.0206,205.85,4220.88,21.8227,64.66,269.88,1.946076e-05,468478.47
23216873,51.2647,3176.4,9.6444,217545.30,217545.30,43579.16,0.00,15.8144,1.462500,0.000000,0.0205,205.46,4215.51,21.7545,64.74,269.91,1.943760e-05,468426.80
23773531,51.2541,3172.4,9.6317,216854.06,216854.06,43522.82,0.00,15.7939,1.462500,0.000000,0.0205,205.07,4210.06,21.6854,64.83,269.94,1.941410e-05,468373.52
24343537,51.2432,3168.3,9.6187,216153.30,216153.30,43465.50,0.00,15.7731,1.462500,0.000000,0.0205,204.67,4204.52,21.6153,64.92,269.97,1.939028e-05,468318.45
24927209,51.2322,3164.1,9.6056,215443.02,215443.02,43407.21,0.00,15.7520,1.462500,0.000000,0.0204,204.27,4198.88,21.5443,65.01,270.00,1.936615e-05,468261.26
25524875,51.2210,3159.9,9.5922,214723.53,214723.53,43348.03,0.00,15.7305,1.462500,0.000000,0.0204,203.86,4193.16,21.4724,65.10,270.03,1.934167e-05,468203.07
26136872,51.2097,3155.6,9.5787,213994.75,213994.75,43287.92,0.00,15.7087,1.462500,0.000000,0.0203,203.44,4187.34,21.3995,65.20,270.06,1.931685e-05,468143.20
26763542,51.1982,3151.3,9.5650,213256.47,213256.47,43226.75,0.00,15.6865,1.462500,0.000000,0.0203,203.02,4181.42,21.3256,65.29,270.10,1.929175e-05,468080.62
27405237,51.1865,3146.9,9.5511,212509.25,212509.25,43164.72,0.00,15.6640,1.462500,0.000000,0.0203,202.59,4175.42,21.2509,65.39,270.13,1.926629e-05,468017.07
28062318,51.1747,3142.5,9.5369,211752.78,211752.78,43101.68,0.00,15.6411,1.462500,0.000000,0.0202,202.15,4169.33,21.1753,65.49,270.16,1.924052e-05,467951.31
28735153,51.1627,3137.9,9.5226,210987.34,210987.34,43037.70,0.00,15.6179,1.462500,0.000000,0.0202,201.71,4163.14,21.0987,65.59,270.19,1.921442e-05,467883.66
29424121,51.1505,3133.4,9.5081,210212.95,210212.95,42972.75,0.00,15.5943,1.462500,0.000000,0.0201,201.27,4156.86,21.0213,65.69,270.23,1.918802e-05,467813.96
30129607,51.1382,3128.7,9.4934,209429.84,209429.84,42906.85,0.00,15.5704,1.462500,0.000000,0.0201,200.81,4150.48,20.9430,65.79,270.26,1.916131e-05,467742.31
30852009,51.1257,3124.0,9.4786,208637.97,208637.97,42839.99,0.00,15.5461,1.462500,0.000000,0.0200,200.36,4144.01,20.8638,65.89,270.30,1.913429e-05,467668.68
31591731,51.1131,3119.3,9.4635,207837.48,207837.48,42772.14,0.00,15.5215,1.462500,0.000000,0.0200,199.89,4137.45,20.7837,66.00,270.33,1.910697e-05,467592.57
32349189,51.1003,3114.4,9.4482,207028.75,207028.75,42703.39,0.00,15.4966,1.462500,0.000000,0.0199,199.42,4130.80,20.7029,66.11,270.37,1.907934e-05,467514.88
33124809,51.0873,3109.5,9.4328,206211.64,206211.64,42633.64,0.00,15.4713,1.462500,0.000000,0.0199,198.95,4124.05,20.6212,66.21,270.41,1.905142e-05,467434.55
33919025,51.0742,3104.6,9.4172,205386.58,205386.58,42563.02,0.00,15.4456,1.462500,0.000000,0.0198,198.47,4117.22,20.5387,66.32,270.44,1.902319e-05,467352.71
34732283,51.0609,3099.6,9.4014,204553.45,204553.45,42491.38,0.00,15.4196,1.462500,0.000000,0.0198,197.98,4110.29,20.4553,66.43,270.48,1.899472e-05,467267.75
35565041,51.0475,3094.6,9.3854,203712.67,203712.67,42418.84,0.00,15.3933,1.462500,0.000000,0.0197,197.49,4103.27,20.3713,66.55,270.52,1.896596e-05,467180.69
36417765,51.0339,3089.4,9.3692,202864.47,202864.47,42345.43,0.00,15.3667,1.462500,0.000000,0.0197,196.99,4096.17,20.2864,66.66,270.56,1.893690e-05,467091.97
37290934,51.0202,3084.3,9.3529,202008.95,202008.95,42271.06,0.00,15.3397,1.462500,0.000000,0.0196,196.49,4088.98,20.2009,66.78,270.59,1.890759e-05,467000.41
38185039,51.0063,3079.1,9.3364,201146.31,201146.31,42195.80,0.00,15.3124,1.462500,0.000000,0.0196,195.98,4081.70,20.1146,66.89,270.63,1.887803e-05,466906.44
39100582,50.9923,3073.8,9.3201,200284.77,200284.77,42122.97,0.00,15.2859,1.462500,0.000000,0.0195,195.48,4074.65,20.0285,67.01,270.65,1.884630e-05,466876.17
40038076,50.9782,3068.5,9.3039,199423.38,199423.38,42052.11,0.00,15.2602,1.462500,0.000000,0.0195,194.97,4067.80,19.9423,67.13,270.65,1.881269e-05,466899.83
40998047,50.9639,3063.1,9.2876,198555.80,198555.80,41980.46,0.00,15.2342,1.462500,0.000000,0.0194,194.47,4060.87,19.8556,67.25,270.65,1.877882e-05,466922.40
41981036,50.9495,3057.7,9.2712,197682.09,197682.09,41907.98,0.00,15.2079,1.462500,0.000000,0.0194,193.95,4053.86,19.7682,67.38,270.65,1.874471e-05,466943.39
42987593,50.9350,3052.2,9.2546,196802.78,196802.78,41834.75,0.00,15.1813,1.462500,0.000000,0.0193,193.44,4046.77,19.6803,67.50,270.65,1.871036e-05,466963.28
44018284,50.9203,3046.7,9.2378,195918.12,195918.12,41760.75,0.00,15.1545,1.462500,0.000000,0.0193,192.92,4039.62,19.5918,67.62,270.65,1.867578e-05,466981.87
45073687,50.9056,3041.1,9.2210,195028.31,195028.31,41685.99,0.00,15.1274,1.462500,0.000000,0.0192,192.39,4032.38,19.5028,67.75,270.65,1.864100e-05,466998.79
46154395,50.8907,3035.5,9.2040,194133.81,194133.81,41610.53,0.00,15.1000,1.462500,0.000000,0.0192,191.86,4025.08,19.4134,67.88,270.65,1.860600e-05,467014.60
47261014,50.8757,3029.8,9.1868,193234.92,193234.92,41534.36,0.00,15.0723,1.462500,0.000000,0.0191,191.33,4017.72,19.3235,68.01,270.65,1.857081e-05,467028.71
48394166,50.8606,3024.2,9.1696,192331.97,192331.97,41457.52,0.00,15.0444,1.462500,0.000000,0.0191,190.80,4010.28,19.2332,68.14,270.65,1.853545e-05,467041.33
49554488,50.8454,3018.4,9.1522,191425.34,191425.34,41380.02,0.00,15.0163,1.462500,0.000000,0.0190,190.26,4002.79,19.1425,68.27,270.65,1.849993e-05,467052.35
